dependency_bigram,head_dep,child_dep,pre_count,post_count,pre_proportion,post_proportion,proportion_change,abs_proportion_change,relative_change_pct
compound->acl,compound,acl,6.0,8.0,1.0431716591123653e-05,1.1671692789374092e-05,1.239976198250439e-06,1.239976198250439e-06,11.886597832858447
xcomp->auxpass,xcomp,auxpass,6.0,8.0,1.0431716591123653e-05,1.1671692789374092e-05,1.239976198250439e-06,1.239976198250439e-06,11.886597832858447
npadvmod->advcl,npadvmod,advcl,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
npadvmod->nsubj,npadvmod,nsubj,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
dep->pobj,dep,pobj,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
relcl->dative,relcl,dative,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
preconj->prep,preconj,prep,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
appos->csubj,appos,csubj,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
appos->case,appos,case,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
prt->cc,prt,cc,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
appos->meta,appos,meta,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
conj->intj,conj,intj,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
advcl->parataxis,advcl,parataxis,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
prt->conj,prt,conj,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
compound->dep,compound,dep,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
acl->intj,acl,intj,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
advmod->aux,advmod,aux,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
dep->aux,dep,aux,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
oprd->npadvmod,oprd,npadvmod,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
oprd->det,oprd,det,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
intj->prep,intj,prep,1.0,2.0,1.738619431853942e-06,2.917923197343523e-06,1.1793037654895809e-06,1.1793037654895809e-06,67.82989674928767
advmod->advcl,advmod,advcl,4.0,4.0,6.954477727415768e-06,5.835846394687046e-06,-1.1186313327287223e-06,1.1186313327287223e-06,-16.08505162535616
pcomp->ccomp,pcomp,ccomp,4.0,4.0,6.954477727415768e-06,5.835846394687046e-06,-1.1186313327287223e-06,1.1186313327287223e-06,-16.08505162535616
poss->appos,poss,appos,4.0,4.0,6.954477727415768e-06,5.835846394687046e-06,-1.1186313327287223e-06,1.1186313327287223e-06,-16.08505162535616
ccomp->det,ccomp,det,4.0,4.0,6.954477727415768e-06,5.835846394687046e-06,-1.1186313327287223e-06,1.1186313327287223e-06,-16.08505162535616
preconj->prt,preconj,prt,4.0,4.0,6.954477727415768e-06,5.835846394687046e-06,-1.1186313327287223e-06,1.1186313327287223e-06,-16.08505162535616
xcomp->attr,xcomp,attr,4.0,4.0,6.954477727415768e-06,5.835846394687046e-06,-1.1186313327287223e-06,1.1186313327287223e-06,-16.08505162535616
acl->prt,acl,prt,9.0,10.0,1.5647574886685478e-05,1.4589615986717614e-05,-1.0579588999678638e-06,1.0579588999678638e-06,-6.7611684726179595
ROOT->oprd,ROOT,oprd,19.0,22.0,3.30337692052249e-05,3.209715517077875e-05,-9.366140344461521e-07,9.366140344461521e-07,-2.8353229346229414
intj->cc,intj,cc,2.0,3.0,3.477238863707884e-06,4.376884796015284e-06,8.996459323073997e-07,8.996459323073997e-07,25.872422561965738
nsubj->meta,nsubj,meta,2.0,3.0,3.477238863707884e-06,4.376884796015284e-06,8.996459323073997e-07,8.996459323073997e-07,25.872422561965738
acomp->dobj,acomp,dobj,2.0,3.0,3.477238863707884e-06,4.376884796015284e-06,8.996459323073997e-07,8.996459323073997e-07,25.872422561965738
appos->pobj,appos,pobj,3.0,3.0,5.215858295561826e-06,4.376884796015284e-06,-8.389734995465425e-07,8.389734995465425e-07,-16.08505162535618
amod->case,amod,case,3.0,3.0,5.215858295561826e-06,4.376884796015284e-06,-8.389734995465425e-07,8.389734995465425e-07,-16.08505162535618
csubj->compound,csubj,compound,3.0,3.0,5.215858295561826e-06,4.376884796015284e-06,-8.389734995465425e-07,8.389734995465425e-07,-16.08505162535618
poss->prep,poss,prep,3.0,3.0,5.215858295561826e-06,4.376884796015284e-06,-8.389734995465425e-07,8.389734995465425e-07,-16.08505162535618
aux->advmod,aux,advmod,3.0,3.0,5.215858295561826e-06,4.376884796015284e-06,-8.389734995465425e-07,8.389734995465425e-07,-16.08505162535618
advmod->nsubj,advmod,nsubj,3.0,3.0,5.215858295561826e-06,4.376884796015284e-06,-8.389734995465425e-07,8.389734995465425e-07,-16.08505162535618
nmod->attr,nmod,attr,3.0,3.0,5.215858295561826e-06,4.376884796015284e-06,-8.389734995465425e-07,8.389734995465425e-07,-16.08505162535618
appos->parataxis,appos,parataxis,3.0,3.0,5.215858295561826e-06,4.376884796015284e-06,-8.389734995465425e-07,8.389734995465425e-07,-16.08505162535618
advcl->amod,advcl,amod,8.0,9.0,1.3908955454831536e-05,1.3130654388045853e-05,-7.783010667856833e-07,7.783010667856833e-07,-5.595683078525683
compound->advmod,compound,advmod,34.0,41.0,5.911306068303403e-05,5.981742554554222e-05,7.043648625081861e-07,7.043648625081861e-07,1.1915553929528555
nummod->nummod,nummod,nummod,8.0,10.0,1.3908955454831536e-05,1.4589615986717614e-05,6.80660531886078e-07,6.80660531886078e-07,4.893685468304795
dobj->advcl,dobj,advcl,8.0,10.0,1.3908955454831536e-05,1.4589615986717614e-05,6.80660531886078e-07,6.80660531886078e-07,4.893685468304795
advcl->attr,advcl,attr,3.0,4.0,5.215858295561826e-06,5.835846394687046e-06,6.199880991252195e-07,6.199880991252195e-07,11.886597832858447
aux->prep,aux,prep,3.0,4.0,5.215858295561826e-06,5.835846394687046e-06,6.199880991252195e-07,6.199880991252195e-07,11.886597832858447
pcomp->dative,pcomp,dative,3.0,4.0,5.215858295561826e-06,5.835846394687046e-06,6.199880991252195e-07,6.199880991252195e-07,11.886597832858447
parataxis->prep,parataxis,prep,3.0,4.0,5.215858295561826e-06,5.835846394687046e-06,6.199880991252195e-07,6.199880991252195e-07,11.886597832858447
nsubjpass->advmod,nsubjpass,advmod,3.0,4.0,5.215858295561826e-06,5.835846394687046e-06,6.199880991252195e-07,6.199880991252195e-07,11.886597832858447
dobj->dep,dobj,dep,2.0,2.0,3.477238863707884e-06,2.917923197343523e-06,-5.593156663643611e-07,5.593156663643611e-07,-16.08505162535616
conj->dative,conj,dative,2.0,2.0,3.477238863707884e-06,2.917923197343523e-06,-5.593156663643611e-07,5.593156663643611e-07,-16.08505162535616
advcl->oprd,advcl,oprd,2.0,2.0,3.477238863707884e-06,2.917923197343523e-06,-5.593156663643611e-07,5.593156663643611e-07,-16.08505162535616
acl->attr,acl,attr,2.0,2.0,3.477238863707884e-06,2.917923197343523e-06,-5.593156663643611e-07,5.593156663643611e-07,-16.08505162535616
nmod->aux,nmod,aux,2.0,2.0,3.477238863707884e-06,2.917923197343523e-06,-5.593156663643611e-07,5.593156663643611e-07,-16.08505162535616
amod->acl,amod,acl,2.0,2.0,3.477238863707884e-06,2.917923197343523e-06,-5.593156663643611e-07,5.593156663643611e-07,-16.08505162535616
nummod->pobj,nummod,pobj,2.0,2.0,3.477238863707884e-06,2.917923197343523e-06,-5.593156663643611e-07,5.593156663643611e-07,-16.08505162535616
acl->parataxis,acl,parataxis,2.0,2.0,3.477238863707884e-06,2.917923197343523e-06,-5.593156663643611e-07,5.593156663643611e-07,-16.08505162535616
npadvmod->prt,npadvmod,prt,2.0,2.0,3.477238863707884e-06,2.917923197343523e-06,-5.593156663643611e-07,5.593156663643611e-07,-16.08505162535616
aux->amod,aux,amod,2.0,2.0,3.477238863707884e-06,2.917923197343523e-06,-5.593156663643611e-07,5.593156663643611e-07,-16.08505162535616
csubj->appos,csubj,appos,2.0,2.0,3.477238863707884e-06,2.917923197343523e-06,-5.593156663643611e-07,5.593156663643611e-07,-16.08505162535616
attr->npadvmod,attr,npadvmod,2.0,2.0,3.477238863707884e-06,2.917923197343523e-06,-5.593156663643611e-07,5.593156663643611e-07,-16.08505162535616
attr->neg,attr,neg,2.0,2.0,3.477238863707884e-06,2.917923197343523e-06,-5.593156663643611e-07,5.593156663643611e-07,-16.08505162535616
dep->neg,dep,neg,2.0,2.0,3.477238863707884e-06,2.917923197343523e-06,-5.593156663643611e-07,5.593156663643611e-07,-16.08505162535616
prep->xcomp,prep,xcomp,2.0,2.0,3.477238863707884e-06,2.917923197343523e-06,-5.593156663643611e-07,5.593156663643611e-07,-16.08505162535616
cc->cc,cc,cc,2.0,2.0,3.477238863707884e-06,2.917923197343523e-06,-5.593156663643611e-07,5.593156663643611e-07,-16.08505162535616
acl->dative,acl,dative,7.0,8.0,1.2170336022977594e-05,1.1671692789374092e-05,-4.986432336035027e-07,4.986432336035027e-07,-4.0972018575499005
advmod->neg,advmod,neg,7.0,8.0,1.2170336022977594e-05,1.1671692789374092e-05,-4.986432336035027e-07,4.986432336035027e-07,-4.0972018575499005
nmod->dep,nmod,dep,7.0,8.0,1.2170336022977594e-05,1.1671692789374092e-05,-4.986432336035027e-07,4.986432336035027e-07,-4.0972018575499005
prep->nummod,prep,nummod,7.0,8.0,1.2170336022977594e-05,1.1671692789374092e-05,-4.986432336035027e-07,4.986432336035027e-07,-4.0972018575499005
amod->pobj,amod,pobj,7.0,8.0,1.2170336022977594e-05,1.1671692789374092e-05,-4.986432336035027e-07,4.986432336035027e-07,-4.0972018575499005
nummod->amod,nummod,amod,40.0,48.0,6.954477727415769e-05,7.003015673624454e-05,4.853794620868538e-07,4.853794620868538e-07,0.697938049572584
advcl->xcomp,advcl,xcomp,40.0,48.0,6.954477727415769e-05,7.003015673624454e-05,4.853794620868538e-07,4.853794620868538e-07,0.697938049572584
pobj->xcomp,pobj,xcomp,4.0,5.0,6.954477727415768e-06,7.294807993358807e-06,3.40330265943039e-07,3.40330265943039e-07,4.893685468304795
dobj->preconj,dobj,preconj,4.0,5.0,6.954477727415768e-06,7.294807993358807e-06,3.40330265943039e-07,3.40330265943039e-07,4.893685468304795
appos->neg,appos,neg,4.0,5.0,6.954477727415768e-06,7.294807993358807e-06,3.40330265943039e-07,3.40330265943039e-07,4.893685468304795
compound->npadvmod,compound,npadvmod,72.0,86.0,0.00012518059909348382,0.00012547069748577148,2.900983922876567e-07,2.900983922876567e-07,0.23174389193569336
auxpass->dobj,auxpass,dobj,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
auxpass->acomp,auxpass,acomp,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
advcl->nummod,advcl,nummod,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
conj->quantmod,conj,quantmod,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
compound->meta,compound,meta,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
advcl->appos,advcl,appos,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
advcl->dative,advcl,dative,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
oprd->cc,oprd,cc,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
nsubjpass->xcomp,nsubjpass,xcomp,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
nummod->preconj,nummod,preconj,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
parataxis->aux,parataxis,aux,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
nmod->acomp,nmod,acomp,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
advcl->nmod,advcl,nmod,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
advcl->csubj,advcl,csubj,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
csubj->oprd,csubj,oprd,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
det->amod,det,amod,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
advcl->relcl,advcl,relcl,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
auxpass->aux,auxpass,aux,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
parataxis->nummod,parataxis,nummod,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
advmod->appos,advmod,appos,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
det->quantmod,det,quantmod,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
acl->nummod,acl,nummod,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
nsubj->attr,nsubj,attr,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
nsubj->csubj,nsubj,csubj,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
csubj->det,csubj,det,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
advmod->dep,advmod,dep,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
pobj->agent,pobj,agent,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
dobj->intj,dobj,intj,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
dative->appos,dative,appos,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
amod->dative,amod,dative,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
relcl->expl,relcl,expl,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
advmod->det,advmod,det,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
attr->predet,attr,predet,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
prep->appos,prep,appos,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
dative->amod,dative,amod,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
nmod->pcomp,nmod,pcomp,1.0,1.0,1.738619431853942e-06,1.4589615986717615e-06,-2.7965783318218057e-07,2.7965783318218057e-07,-16.08505162535616
conj->relcl,conj,relcl,20.0,24.0,3.477238863707884e-05,3.501507836812227e-05,2.426897310434269e-07,2.426897310434269e-07,0.697938049572584
mark->pobj,mark,pobj,6.0,7.0,1.0431716591123653e-05,1.0212731190702329e-05,-2.1898540042132384e-07,2.1898540042132384e-07,-2.0992268962488736
prep->nsubj,prep,nsubj,6.0,7.0,1.0431716591123653e-05,1.0212731190702329e-05,-2.1898540042132384e-07,2.1898540042132384e-07,-2.0992268962488736
det->cc,det,cc,6.0,7.0,1.0431716591123653e-05,1.0212731190702329e-05,-2.1898540042132384e-07,2.1898540042132384e-07,-2.0992268962488736
pobj->preconj,pobj,preconj,6.0,7.0,1.0431716591123653e-05,1.0212731190702329e-05,-2.1898540042132384e-07,2.1898540042132384e-07,-2.0992268962488736
appos->dobj,appos,dobj,41.0,49.0,7.128339670601163e-05,7.148911833491631e-05,2.057216289046783e-07,2.057216289046783e-07,0.2885968379889632
advcl->compound,advcl,compound,11.0,13.0,1.912481375039336e-05,1.8966500782732896e-05,-1.5831296766046543e-07,1.5831296766046543e-07,-0.8277882845118386
nsubj->nsubj,nsubj,nsubj,42.0,50.0,7.302201613786557e-05,7.294807993358806e-05,-7.393620427751074e-08,7.393620427751074e-08,-0.10125193494783707
preconj->npadvmod,preconj,npadvmod,5.0,6.0,8.69309715926971e-06,8.753769592030567e-06,6.067243276085672e-08,6.067243276085672e-08,0.697938049572584
nmod->preconj,nmod,preconj,5.0,6.0,8.69309715926971e-06,8.753769592030567e-06,6.067243276085672e-08,6.067243276085672e-08,0.697938049572584
