year,dependency_bigram,head_dep,child_dep,count,proportion,per_1k_words,paper_count,word_count,dependency_edge_count
2019,ROOT->nmod,ROOT,nmod,85,0.002785058977719528,2.5846078997780277,2915,32887.0,30520
2020,ROOT->nmod,ROOT,nmod,131,0.00283329007699628,2.6836563281025936,4257,48814.0,46236
2021,ROOT->nmod,ROOT,nmod,104,0.0029782359679266894,2.7875311587016536,3301,37309.0,34920
2022,ROOT->nmod,ROOT,nmod,94,0.0027661703254664234,2.5783800093260556,3225,36457.0,33982
2023,ROOT->nmod,ROOT,nmod,115,0.0028496382198433937,2.6543566070398152,3789,43325.0,40356
2024,ROOT->nmod,ROOT,nmod,152,0.0032155021048846017,3.0023505244237265,4383,50627.0,47271
2025,ROOT->nmod,ROOT,nmod,173,0.0031275422579770404,2.921803749366661,5066,59210.0,55315
2026,ROOT->nmod,ROOT,nmod,52,0.0031143319159130383,2.9082774049217,1508,17880.0,16697
2015,ROOT->npadvmod,ROOT,npadvmod,12,0.0005156854318865492,0.4757751169613829,2299,25222.0,23270
2016,ROOT->npadvmod,ROOT,npadvmod,28,0.0011323654305010716,1.0441527446300716,2461,26816.0,24727
2017,ROOT->npadvmod,ROOT,npadvmod,15,0.000592463859704558,0.5474252764497646,2485,27401.0,25318
2018,ROOT->npadvmod,ROOT,npadvmod,18,0.0006416883533563865,0.5934326783594883,2731,30332.0,28051
2019,ROOT->npadvmod,ROOT,npadvmod,32,0.0010484927916120576,0.9730288563870222,2915,32887.0,30520
2020,ROOT->npadvmod,ROOT,npadvmod,46,0.0009948957522277013,0.9423526037612161,4257,48814.0,46236
2021,ROOT->npadvmod,ROOT,npadvmod,38,0.0010882016036655212,1.018521000294835,3301,37309.0,34920
2022,ROOT->npadvmod,ROOT,npadvmod,27,0.0007945382849743983,0.7405985133170584,3225,36457.0,33982
2023,ROOT->npadvmod,ROOT,npadvmod,45,0.0011150758251561106,1.03866128101558,3789,43325.0,40356
2024,ROOT->npadvmod,ROOT,npadvmod,38,0.0008038755262211504,0.7505876311059316,4383,50627.0,47271
2025,ROOT->npadvmod,ROOT,npadvmod,39,0.0007050528789659225,0.6586725215335247,5066,59210.0,55315
2026,ROOT->npadvmod,ROOT,npadvmod,13,0.0007785829789782596,0.727069351230425,1508,17880.0,16697
2015,ROOT->nsubj,ROOT,nsubj,348,0.014954877524709927,13.797478391880105,2299,25222.0,23270
2016,ROOT->nsubj,ROOT,nsubj,346,0.013992801391191814,12.9027446300716,2461,26816.0,24727
2017,ROOT->nsubj,ROOT,nsubj,352,0.013903151907733629,12.846246487354477,2485,27401.0,25318
2018,ROOT->nsubj,ROOT,nsubj,437,0.015578767245374497,14.407226691283133,2731,30332.0,28051
2019,ROOT->nsubj,ROOT,nsubj,409,0.013401048492791612,12.436525070696629,2915,32887.0,30520
2020,ROOT->nsubj,ROOT,nsubj,598,0.012933644778960118,12.250583848895808,4257,48814.0,46236
2021,ROOT->nsubj,ROOT,nsubj,473,0.01354524627720504,12.677906135248866,3301,37309.0,34920
2022,ROOT->nsubj,ROOT,nsubj,428,0.012594903184038608,11.739857914803741,3225,36457.0,33982
2023,ROOT->nsubj,ROOT,nsubj,469,0.011621568044404798,10.825158684362377,3789,43325.0,40356
2024,ROOT->nsubj,ROOT,nsubj,606,0.01281969918131624,11.969897485531437,4383,50627.0,47271
2025,ROOT->nsubj,ROOT,nsubj,716,0.012944047726656423,12.092551933794967,5066,59210.0,55315
2026,ROOT->nsubj,ROOT,nsubj,273,0.016350242558543452,15.268456375838925,1508,17880.0,16697
2015,ROOT->nsubjpass,ROOT,nsubjpass,11,0.00047271164589600346,0.4361271905479343,2299,25222.0,23270
2016,ROOT->nsubjpass,ROOT,nsubjpass,22,0.0008897156953936992,0.8204057279236276,2461,26816.0,24727
2017,ROOT->nsubjpass,ROOT,nsubjpass,25,0.0009874397661742635,0.9123754607496077,2485,27401.0,25318
2018,ROOT->nsubjpass,ROOT,nsubjpass,18,0.0006416883533563865,0.5934326783594883,2731,30332.0,28051
2019,ROOT->nsubjpass,ROOT,nsubjpass,21,0.0006880733944954129,0.6385501870039834,2915,32887.0,30520
2020,ROOT->nsubjpass,ROOT,nsubjpass,29,0.0006272168872739856,0.5940918588929406,4257,48814.0,46236
2021,ROOT->nsubjpass,ROOT,nsubjpass,25,0.0007159221076746849,0.6700796054571283,3301,37309.0,34920
2022,ROOT->nsubjpass,ROOT,nsubjpass,13,0.00038255547054322876,0.35658446937488003,3225,36457.0,33982
2023,ROOT->nsubjpass,ROOT,nsubjpass,19,0.00047080979284369113,0.4385458742065782,3789,43325.0,40356
2024,ROOT->nsubjpass,ROOT,nsubjpass,17,0.0003596285248884094,0.33578920338949575,4383,50627.0,47271
2025,ROOT->nsubjpass,ROOT,nsubjpass,22,0.00039772213685257163,0.37155885830096264,5066,59210.0,55315
2026,ROOT->nsubjpass,ROOT,nsubjpass,9,0.0005390189854464874,0.5033557046979866,1508,17880.0,16697
2015,ROOT->nummod,ROOT,nummod,13,0.0005586592178770949,0.5154230433748315,2299,25222.0,23270
2016,ROOT->nummod,ROOT,nummod,5,0.0002022081125894771,0.18645584725536993,2461,26816.0,24727
2017,ROOT->nummod,ROOT,nummod,11,0.0004344734971166759,0.4014452027298274,2485,27401.0,25318
2018,ROOT->nummod,ROOT,nummod,11,0.00039214288260668067,0.3626533034419095,2731,30332.0,28051
2019,ROOT->nummod,ROOT,nummod,11,0.0003604193971166448,0.3344786693830389,2915,32887.0,30520
2020,ROOT->nummod,ROOT,nummod,27,0.0005839605502206074,0.5531200065554964,4257,48814.0,46236
2021,ROOT->nummod,ROOT,nummod,9,0.0002577319587628866,0.2412286579645662,3301,37309.0,34920
2022,ROOT->nummod,ROOT,nummod,12,0.0003531281266552881,0.32915489480758153,3225,36457.0,33982
2023,ROOT->nummod,ROOT,nummod,20,0.000495589255624938,0.4616272360069244,3789,43325.0,40356
2024,ROOT->nummod,ROOT,nummod,30,0.0006346385733324871,0.5925691824520513,4383,50627.0,47271
2025,ROOT->nummod,ROOT,nummod,28,0.0005061918105396366,0.4728930923830434,5066,59210.0,55315
2026,ROOT->nummod,ROOT,nummod,4,0.00023956399353177216,0.2237136465324385,1508,17880.0,16697
2015,ROOT->oprd,ROOT,oprd,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,ROOT->oprd,ROOT,oprd,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2017,ROOT->oprd,ROOT,oprd,3,0.0001184927719409116,0.10948505528995292,2485,27401.0,25318
2019,ROOT->oprd,ROOT,oprd,2,6.55307994757536e-05,0.06081430352418889,2915,32887.0,30520
2020,ROOT->oprd,ROOT,oprd,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2022,ROOT->oprd,ROOT,oprd,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2023,ROOT->oprd,ROOT,oprd,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,ROOT->oprd,ROOT,oprd,2,4.230923822216581e-05,0.03950461216347008,4383,50627.0,47271
2025,ROOT->oprd,ROOT,oprd,3,5.4234836843532495e-05,0.05066711704104037,5066,59210.0,55315
2026,ROOT->oprd,ROOT,oprd,2,0.00011978199676588608,0.11185682326621925,1508,17880.0,16697
2015,ROOT->parataxis,ROOT,parataxis,2,8.594757198109153e-05,0.07929585282689715,2299,25222.0,23270
2017,ROOT->parataxis,ROOT,parataxis,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2018,ROOT->parataxis,ROOT,parataxis,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,ROOT->parataxis,ROOT,parataxis,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,ROOT->parataxis,ROOT,parataxis,4,8.651267410675664e-05,0.08194370467488836,4257,48814.0,46236
2021,ROOT->parataxis,ROOT,parataxis,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,ROOT->parataxis,ROOT,parataxis,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2024,ROOT->parataxis,ROOT,parataxis,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,ROOT->parataxis,ROOT,parataxis,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2026,ROOT->parataxis,ROOT,parataxis,2,0.00011978199676588608,0.11185682326621925,1508,17880.0,16697
2015,ROOT->pcomp,ROOT,pcomp,2,8.594757198109153e-05,0.07929585282689715,2299,25222.0,23270
2016,ROOT->pcomp,ROOT,pcomp,6,0.00024264973510737252,0.22374701670644392,2461,26816.0,24727
2017,ROOT->pcomp,ROOT,pcomp,2,7.899518129394107e-05,0.07299003685996862,2485,27401.0,25318
2018,ROOT->pcomp,ROOT,pcomp,7,0.00024954547074970587,0.2307793749175788,2731,30332.0,28051
2019,ROOT->pcomp,ROOT,pcomp,2,6.55307994757536e-05,0.06081430352418889,2915,32887.0,30520
2020,ROOT->pcomp,ROOT,pcomp,5,0.0001081408426334458,0.10242963084361044,4257,48814.0,46236
2021,ROOT->pcomp,ROOT,pcomp,5,0.000143184421534937,0.13401592109142565,3301,37309.0,34920
2022,ROOT->pcomp,ROOT,pcomp,7,0.00020599140721558473,0.19200702197108924,3225,36457.0,33982
2023,ROOT->pcomp,ROOT,pcomp,6,0.0001486767766874814,0.13848817080207732,3789,43325.0,40356
2024,ROOT->pcomp,ROOT,pcomp,9,0.00019039157199974614,0.1777707547356154,4383,50627.0,47271
2025,ROOT->pcomp,ROOT,pcomp,4,7.231311579137666e-05,0.06755615605472048,5066,59210.0,55315
2026,ROOT->pcomp,ROOT,pcomp,3,0.00017967299514882914,0.16778523489932884,1508,17880.0,16697
2015,ROOT->pobj,ROOT,pobj,60,0.002578427159432746,2.3788755848069147,2299,25222.0,23270
2016,ROOT->pobj,ROOT,pobj,65,0.0026287054636632023,2.423926014319809,2461,26816.0,24727
2017,ROOT->pobj,ROOT,pobj,58,0.002290860257524291,2.11671106893909,2485,27401.0,25318
2018,ROOT->pobj,ROOT,pobj,69,0.0024598053545328152,2.2748252670447053,2731,30332.0,28051
2019,ROOT->pobj,ROOT,pobj,72,0.00235910878112713,2.1893149268708,2915,32887.0,30520
2020,ROOT->pobj,ROOT,pobj,101,0.0021844450211956053,2.069078543040931,4257,48814.0,46236
2021,ROOT->pobj,ROOT,pobj,87,0.0024914089347079036,2.331877026990807,3301,37309.0,34920
2022,ROOT->pobj,ROOT,pobj,63,0.0018539226649402624,1.728063197739803,3225,36457.0,33982
2023,ROOT->pobj,ROOT,pobj,89,0.0022053721875309744,2.054241200230814,3789,43325.0,40356
2024,ROOT->pobj,ROOT,pobj,115,0.002432781197774534,2.2715151993995297,4383,50627.0,47271
2025,ROOT->pobj,ROOT,pobj,122,0.0022055500316369883,2.0604627596689746,5066,59210.0,55315
2026,ROOT->pobj,ROOT,pobj,35,0.0020961849434030064,1.9574944071588367,1508,17880.0,16697
2015,ROOT->poss,ROOT,poss,8,0.0003437902879243661,0.3171834113075886,2299,25222.0,23270
2016,ROOT->poss,ROOT,poss,5,0.0002022081125894771,0.18645584725536993,2461,26816.0,24727
2017,ROOT->poss,ROOT,poss,4,0.00015799036258788213,0.14598007371993724,2485,27401.0,25318
2018,ROOT->poss,ROOT,poss,5,0.0001782467648212185,0.16484241065541344,2731,30332.0,28051
2019,ROOT->poss,ROOT,poss,5,0.000163826998689384,0.1520357588104722,2915,32887.0,30520
2020,ROOT->poss,ROOT,poss,6,0.00012976901116013495,0.12291555701233252,4257,48814.0,46236
2021,ROOT->poss,ROOT,poss,8,0.0002290950744558992,0.21442547374628104,3301,37309.0,34920
2022,ROOT->poss,ROOT,poss,6,0.00017656406332764406,0.16457744740379077,3225,36457.0,33982
2023,ROOT->poss,ROOT,poss,11,0.00027257409059371594,0.25389497980380843,3789,43325.0,40356
2024,ROOT->poss,ROOT,poss,11,0.00023270081022191196,0.21727536689908547,4383,50627.0,47271
2025,ROOT->poss,ROOT,poss,8,0.00014462623158275332,0.13511231210944097,5066,59210.0,55315
2026,ROOT->poss,ROOT,poss,4,0.00023956399353177216,0.2237136465324385,1508,17880.0,16697
2017,ROOT->preconj,ROOT,preconj,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2018,ROOT->preconj,ROOT,preconj,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2020,ROOT->preconj,ROOT,preconj,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2025,ROOT->preconj,ROOT,preconj,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2024,ROOT->predet,ROOT,predet,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2015,ROOT->prep,ROOT,prep,1752,0.07529007305543618,69.46316707636191,2299,25222.0,23270
2016,ROOT->prep,ROOT,prep,1858,0.07514053463824968,69.28699284009546,2461,26816.0,24727
2017,ROOT->prep,ROOT,prep,1877,0.0741369776443637,68.50114959308054,2485,27401.0,25318
2018,ROOT->prep,ROOT,prep,1925,0.06862500445616912,63.46432810233417,2731,30332.0,28051
2019,ROOT->prep,ROOT,prep,2136,0.06998689384010486,64.94967616383374,2915,32887.0,30520
2020,ROOT->prep,ROOT,prep,3156,0.06825849987023098,64.6535829884869,4257,48814.0,46236
2021,ROOT->prep,ROOT,prep,2332,0.06678121420389461,62.50502559704092,3301,37309.0,34920
2022,ROOT->prep,ROOT,prep,2239,0.06588782296509917,61.414817456181254,3225,36457.0,33982
2023,ROOT->prep,ROOT,prep,2537,0.06286549707602339,58.557414887478366,3789,43325.0,40356
2024,ROOT->prep,ROOT,prep,2839,0.060057963656364365,56.076796966045784,4383,50627.0,47271
2025,ROOT->prep,ROOT,prep,3245,0.058664015185754315,54.804931599392,5066,59210.0,55315
2026,ROOT->prep,ROOT,prep,951,0.05695633946217883,53.18791946308725,1508,17880.0,16697
2015,ROOT->prt,ROOT,prt,3,0.0001289213579716373,0.11894377924034573,2299,25222.0,23270
2016,ROOT->prt,ROOT,prt,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,ROOT->prt,ROOT,prt,5,0.00019748795323485267,0.18247509214992155,2485,27401.0,25318
2018,ROOT->prt,ROOT,prt,5,0.0001782467648212185,0.16484241065541344,2731,30332.0,28051
2019,ROOT->prt,ROOT,prt,2,6.55307994757536e-05,0.06081430352418889,2915,32887.0,30520
2020,ROOT->prt,ROOT,prt,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2021,ROOT->prt,ROOT,prt,5,0.000143184421534937,0.13401592109142565,3301,37309.0,34920
2022,ROOT->prt,ROOT,prt,5,0.00014713671943970336,0.1371478728364923,3225,36457.0,33982
2023,ROOT->prt,ROOT,prt,4,9.911785112498761e-05,0.09232544720138489,3789,43325.0,40356
2024,ROOT->prt,ROOT,prt,6,0.00012692771466649744,0.11851383649041027,4383,50627.0,47271
2025,ROOT->prt,ROOT,prt,4,7.231311579137666e-05,0.06755615605472048,5066,59210.0,55315
2015,ROOT->relcl,ROOT,relcl,25,0.0010743446497636442,0.9911981603362143,2299,25222.0,23270
2016,ROOT->relcl,ROOT,relcl,32,0.0012941319205726533,1.1933174224343677,2461,26816.0,24727
2017,ROOT->relcl,ROOT,relcl,21,0.0008294494035863812,0.7663953870296705,2485,27401.0,25318
2018,ROOT->relcl,ROOT,relcl,29,0.0010338312359630673,0.9560859818013978,2731,30332.0,28051
2019,ROOT->relcl,ROOT,relcl,23,0.0007536041939711664,0.6993644905281722,2915,32887.0,30520
2020,ROOT->relcl,ROOT,relcl,65,0.0014058309542347954,1.3315852009669358,4257,48814.0,46236
2021,ROOT->relcl,ROOT,relcl,41,0.0011741122565864833,1.0989305529496904,3301,37309.0,34920
2022,ROOT->relcl,ROOT,relcl,37,0.0010888117238538049,1.0148942589900432,3225,36457.0,33982
2023,ROOT->relcl,ROOT,relcl,29,0.0007186044206561602,0.6693594922100404,3789,43325.0,40356
2024,ROOT->relcl,ROOT,relcl,37,0.0007827209071100675,0.7308353250241966,4383,50627.0,47271
2025,ROOT->relcl,ROOT,relcl,41,0.0007412094368616107,0.692450599560885,5066,59210.0,55315
2026,ROOT->relcl,ROOT,relcl,12,0.0007186919805953166,0.6711409395973154,1508,17880.0,16697
2015,ROOT->xcomp,ROOT,xcomp,28,0.0012032660077352815,1.1101419395765602,2299,25222.0,23270
2016,ROOT->xcomp,ROOT,xcomp,38,0.001536781655680026,1.4170644391408114,2461,26816.0,24727
2017,ROOT->xcomp,ROOT,xcomp,29,0.0011454301287621455,1.058355534469545,2485,27401.0,25318
2018,ROOT->xcomp,ROOT,xcomp,32,0.0011407792948557984,1.054991428194646,2731,30332.0,28051
2019,ROOT->xcomp,ROOT,xcomp,44,0.0014416775884665792,1.3379146775321555,2915,32887.0,30520
2020,ROOT->xcomp,ROOT,xcomp,70,0.0015139717968682411,1.4340148318105461,4257,48814.0,46236
2021,ROOT->xcomp,ROOT,xcomp,41,0.0011741122565864833,1.0989305529496904,3301,37309.0,34920
2022,ROOT->xcomp,ROOT,xcomp,45,0.0013242304749573304,1.2343308555284307,3225,36457.0,33982
2023,ROOT->xcomp,ROOT,xcomp,69,0.0017097829319060362,1.5926139642238892,3789,43325.0,40356
2024,ROOT->xcomp,ROOT,xcomp,77,0.0016289056715533836,1.520927568293598,4383,50627.0,47271
2025,ROOT->xcomp,ROOT,xcomp,84,0.00151857543161891,1.4186792771491301,5066,59210.0,55315
2026,ROOT->xcomp,ROOT,xcomp,18,0.0010780379708929747,1.0067114093959733,1508,17880.0,16697
2015,acl->acl,acl,acl,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2018,acl->acl,acl,acl,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2020,acl->acl,acl,acl,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,acl->acl,acl,acl,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2024,acl->acl,acl,acl,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2016,acl->acomp,acl,acomp,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2019,acl->acomp,acl,acomp,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2024,acl->acomp,acl,acomp,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,acl->acomp,acl,acomp,3,5.4234836843532495e-05,0.05066711704104037,5066,59210.0,55315
2015,acl->advcl,acl,advcl,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,acl->advcl,acl,advcl,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2017,acl->advcl,acl,advcl,3,0.0001184927719409116,0.10948505528995292,2485,27401.0,25318
2018,acl->advcl,acl,advcl,5,0.0001782467648212185,0.16484241065541344,2731,30332.0,28051
2019,acl->advcl,acl,advcl,3,9.829619921363041e-05,0.09122145528628334,2915,32887.0,30520
2020,acl->advcl,acl,advcl,11,0.00023790985379358077,0.22534518785594296,4257,48814.0,46236
2021,acl->advcl,acl,advcl,3,8.59106529209622e-05,0.0804095526548554,3301,37309.0,34920
2022,acl->advcl,acl,advcl,7,0.00020599140721558473,0.19200702197108924,3225,36457.0,33982
2023,acl->advcl,acl,advcl,12,0.0002973535533749628,0.27697634160415463,3789,43325.0,40356
2024,acl->advcl,acl,advcl,6,0.00012692771466649744,0.11851383649041027,4383,50627.0,47271
2025,acl->advcl,acl,advcl,12,0.00021693934737412998,0.20266846816416148,5066,59210.0,55315
2026,acl->advcl,acl,advcl,2,0.00011978199676588608,0.11185682326621925,1508,17880.0,16697
2015,acl->advmod,acl,advmod,3,0.0001289213579716373,0.11894377924034573,2299,25222.0,23270
2016,acl->advmod,acl,advmod,5,0.0002022081125894771,0.18645584725536993,2461,26816.0,24727
2017,acl->advmod,acl,advmod,7,0.00027648313452879376,0.25546512900989016,2485,27401.0,25318
2018,acl->advmod,acl,advmod,7,0.00024954547074970587,0.2307793749175788,2731,30332.0,28051
2019,acl->advmod,acl,advmod,7,0.00022935779816513763,0.2128500623346611,2915,32887.0,30520
2020,acl->advmod,acl,advmod,10,0.0002162816852668916,0.20485926168722088,4257,48814.0,46236
2021,acl->advmod,acl,advmod,3,8.59106529209622e-05,0.0804095526548554,3301,37309.0,34920
2022,acl->advmod,acl,advmod,4,0.0001177093755517627,0.10971829826919384,3225,36457.0,33982
2023,acl->advmod,acl,advmod,5,0.0001238973139062345,0.1154068090017311,3789,43325.0,40356
2024,acl->advmod,acl,advmod,6,0.00012692771466649744,0.11851383649041027,4383,50627.0,47271
2025,acl->advmod,acl,advmod,11,0.00019886106842628582,0.18577942915048132,5066,59210.0,55315
2026,acl->advmod,acl,advmod,3,0.00017967299514882914,0.16778523489932884,1508,17880.0,16697
2015,acl->agent,acl,agent,39,0.0016759776536312849,1.5462691301244946,2299,25222.0,23270
2016,acl->agent,acl,agent,35,0.0014154567881263396,1.3051909307875895,2461,26816.0,24727
2017,acl->agent,acl,agent,44,0.0017378939884667036,1.6057808109193097,2485,27401.0,25318
2018,acl->agent,acl,agent,41,0.0014616234715339918,1.35170776737439,2731,30332.0,28051
2019,acl->agent,acl,agent,52,0.0017038007863695937,1.581171891628911,2915,32887.0,30520
2020,acl->agent,acl,agent,61,0.0013193182801280387,1.2496414962920472,4257,48814.0,46236
2021,acl->agent,acl,agent,46,0.0013172966781214205,1.232946474041116,3301,37309.0,34920
2022,acl->agent,acl,agent,36,0.0010593843799658643,0.9874646844227446,3225,36457.0,33982
2023,acl->agent,acl,agent,45,0.0011150758251561106,1.03866128101558,3789,43325.0,40356
2024,acl->agent,acl,agent,61,0.0012904317657760572,1.2048906709858376,4383,50627.0,47271
2025,acl->agent,acl,agent,40,0.0007231311579137666,0.6755615605472048,5066,59210.0,55315
2026,acl->agent,acl,agent,14,0.0008384739773612027,0.7829977628635347,1508,17880.0,16697
2018,acl->amod,acl,amod,2,7.12987059284874e-05,0.06593696426216537,2731,30332.0,28051
2023,acl->amod,acl,amod,3,7.43383883437407e-05,0.06924408540103866,3789,43325.0,40356
2024,acl->amod,acl,amod,5,0.00010577309555541452,0.09876153040867522,4383,50627.0,47271
2026,acl->amod,acl,amod,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2018,acl->attr,acl,attr,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2022,acl->attr,acl,attr,3,8.828203166382203e-05,0.08228872370189538,3225,36457.0,33982
2024,acl->attr,acl,attr,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2015,acl->aux,acl,aux,26,0.0011173184357541898,1.030846086749663,2299,25222.0,23270
2016,acl->aux,acl,aux,22,0.0008897156953936992,0.8204057279236276,2461,26816.0,24727
2017,acl->aux,acl,aux,31,0.0012244253100560866,1.1313455713295135,2485,27401.0,25318
2018,acl->aux,acl,aux,37,0.0013190260596770169,1.2198338388500594,2731,30332.0,28051
2019,acl->aux,acl,aux,32,0.0010484927916120576,0.9730288563870222,2915,32887.0,30520
2020,acl->aux,acl,aux,67,0.0014490872912881736,1.37255705330438,4257,48814.0,46236
2021,acl->aux,acl,aux,45,0.001288659793814433,1.2061432898228308,3301,37309.0,34920
2022,acl->aux,acl,aux,39,0.0011476664116296864,1.0697534081246398,3225,36457.0,33982
2023,acl->aux,acl,aux,48,0.0011894142134998512,1.1079053664166185,3789,43325.0,40356
2024,acl->aux,acl,aux,47,0.0009942670982208965,0.928358385841547,4383,50627.0,47271
2025,acl->aux,acl,aux,38,0.0006869746000180783,0.6417834825198446,5066,59210.0,55315
2026,acl->aux,acl,aux,9,0.0005390189854464874,0.5033557046979866,1508,17880.0,16697
