feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,placebo_year,slope_change_q
sequential_marker_further_per_1k_words,marker_words,2021-01-01,136,72,64,0.15350427725956975,0.1909591435160374,0.0005726856202809653,0.006872227443371584,0.027906239143745168,0.021905933056511954,-0.015029389647018263,0.0708418679345086,0.20269447321314038,-0.0007761602043397168,-0.009313922452076602,0.0006450977894531277,0.007741173473437533,-0.024486622460014165,0.005858777555860962,0.22891180284085133,-0.0002034745840587515,-0.002441695008705018,0.1404927887268118,monthly_segmented_wls_hac,6,2021,0.29211089403625967
sequential_marker_furthermore_per_1k_words,marker_words,2021-01-01,136,72,64,0.3090064632467918,0.4195407321159803,0.001411682576356292,0.016940190916275504,0.04654472156330117,0.034324031456276674,-0.020730380091001116,0.11381982321760345,0.17508679418540268,-0.0009165199188127633,-0.01099823902575316,0.0010086289910762193,0.01210354789291463,-0.03472119289586583,0.012724714844359514,0.3635196258813705,0.0004951626575435287,0.005941951890522344,0.3446962028754955,monthly_segmented_wls_hac,6,2021,0.4182965558087003
sequential_marker_subsequently_per_1k_words,marker_words,2021-01-01,136,72,64,0.038937725899434956,0.06478315805626854,3.6006467368777564e-05,0.00043207760842533074,0.01603615980688637,0.012529436984314581,-0.008521536682370205,0.04059385629614295,0.2005877917313678,0.0002749557572644272,0.003299469087173126,0.00030890616061585223,0.0037068739273902265,-0.003966003810511718,0.01056494198485797,0.373415002266013,0.00031096222463320475,0.003731546695598457,0.23720783609701135,monthly_segmented_wls_hac,6,2021,0.42387648905871744
sequential_marker_additionally_per_1k_words,marker_words,2021-01-01,136,72,64,0.13596953650828805,0.3066204617391987,0.0009413967071522005,0.011296760485826406,0.06421197376644104,0.0690437629652072,-0.07111380164536506,0.19953774917824713,0.352361529245396,0.0014951685900259511,0.01794202308031141,0.0024537440601832316,0.02944492872219878,-0.03977003721519819,0.07565408337582101,0.5422979688316015,0.002436565297178152,0.02923878356613782,0.31143028952774576,monthly_segmented_wls_hac,6,2021,0.5840131972032632
word_additionally_per_1k_words,marker_words,2021-01-01,136,72,64,0.13596953650828805,0.3066204617391987,0.0009413967071522005,0.011296760485826406,0.06421197376644104,0.0690437629652072,-0.07111380164536506,0.19953774917824713,0.352361529245396,0.0014951685900259511,0.01794202308031141,0.0024537440601832316,0.02944492872219878,-0.03977003721519819,0.07565408337582101,0.5422979688316015,0.002436565297178152,0.02923878356613782,0.31143028952774576,monthly_segmented_wls_hac,6,2021,0.5840131972032632
word_realm_per_1k_words,marker_words,2021-01-01,136,72,64,0.008186181598197987,0.020608019793150946,3.601122978923516e-05,0.0004321347574708219,0.013520968728040567,0.010196444941165355,-0.00646406335664353,0.03350600081272466,0.18482401606159038,-7.639228280469372e-05,-0.0009167073936563247,0.00022532753420002335,0.00270393041040028,-0.006216410998040874,0.004382996210728224,0.7345888391545536,-4.0381053015458565e-05,-0.0004845726361855028,0.08465707459477767,monthly_segmented_wls_hac,6,2021,0.7739804915691344
contrast_marker_conversely_per_1k_words,other,2021-01-01,136,72,64,0.0076935140221133895,0.013724284017714373,1.3477780949649505e-05,0.00016173337139579406,-0.0032488466846592205,0.0013620440480660559,-0.00591845301886869,-0.0005792403504497512,0.017066458370170467,0.0002597794641185317,0.0031173535694223806,3.552491478106547e-05,0.0004262989773727856,0.002281807573771721,0.00395289956507304,2.620236627051241e-13,0.0002732572450681812,0.0032790869408181743,0.5654965288724039,monthly_segmented_wls_hac,6,2021,2.305808231805092e-11
summary_marker_collectively_per_1k_words,other,2021-01-01,136,72,64,0.013691848515774024,0.01552257876807919,-6.70659466660524e-05,-0.0008047913599926288,-0.0020089175841859043,0.0010042061038618637,-0.003977161547755157,-4.067362061665157e-05,0.04544594828291832,0.00026868079472973415,0.00322416953675681,3.87720220044084e-05,0.0004652642640529008,0.002312251579213124,0.004136087494300496,4.2155613797976825e-12,0.00020161484806368175,0.0024193781767641812,0.3783374737263945,monthly_segmented_wls_hac,6,2021,1.8548470071109803e-10
list_of_three_per_1k_words,other,2021-01-01,136,72,64,2.9240117765726947,3.5623672618314033,0.0018124934545315635,0.021749921454378762,-0.45109608384741445,0.17886155655352776,-0.8016647346923289,-0.10052743300250006,0.011667628457835921,0.029478705336222925,0.3537444640346751,0.0046707981386637345,0.05604957766396482,0.24388729181330407,0.4636016362560461,2.767406397915699e-10,0.03129119879075449,0.3754943854890539,0.8348615143692801,monthly_segmented_wls_hac,6,2021,6.088294075414538e-09
sentence_depth_std,other,2021-01-01,136,72,64,2.2333907572116365,2.169362095643191,-0.0004911714190458973,-0.005894057028550767,0.07038042343740654,0.024568475515537796,0.022226211426952462,0.11853463544786061,0.004174521369858496,-0.0029759884531628472,-0.03571186143795417,0.0005931683333946645,0.007118020000735973,-0.049663180639396676,-0.021760542236511658,5.245560714890521e-07,-0.0034671598722087445,-0.04160591846650494,0.7977086005350749,monthly_segmented_wls_hac,6,2021,4.1964485719124166e-06
certainty_ratio,other,2021-01-01,136,72,64,0.002232453503604225,0.0030946889083471145,5.626822061978594e-06,6.752186474374313e-05,-0.00029887821119598055,0.00015801207466150372,-0.0006085818775325278,1.0825455140566734e-05,0.05855900506484313,2.4070987973423658e-05,0.0002888518556810839,5.3525670503187045e-06,6.423080460382446e-05,0.00016295947865758797,0.00041474423270457977,6.8889093150436445e-06,2.969781003540225e-05,0.000356373720424827,0.823232799569996,monthly_segmented_wls_hac,6,2021,3.7840498208328315e-05
contrast_marker_nevertheless_per_1k_words,other,2021-01-01,136,72,64,0.03627513199441286,0.05171656741114181,0.00019810184774798998,0.0023772221729758797,0.028985448031720738,0.00844133445830984,0.012440432493433452,0.04553046357000802,0.0005952888446085089,-0.0007800157505134205,-0.009360189006161045,0.00017422104550558924,0.002090652546067071,-0.013457867996452506,-0.0052625100158695875,7.564204217126868e-06,-0.0005819139027654305,-0.006982966833185167,0.38057373009643847,monthly_segmented_wls_hac,6,2021,3.7840498208328315e-05
hedge_ratio,other,2021-01-01,136,72,64,0.0016259077601238443,0.0015824330677121374,3.2674669083655594e-07,3.920960290038671e-06,0.00017065556220665338,6.615606637050184e-05,4.098967212046978e-05,0.00030032145229283696,0.00989175277676699,-6.987802860107141e-06,-8.38536343212857e-05,1.5624805259865465e-06,1.874976631183856e-05,-0.00012060317629248926,-4.7104092350082126e-05,7.740101906248973e-06,-6.661056169270586e-06,-7.993267403124703e-05,0.5153984913784371,monthly_segmented_wls_hac,6,2021,3.7840498208328315e-05
emphasis_marker_particularly_per_1k_words,other,2021-01-01,136,72,64,0.14985516067475568,0.3107705408966746,0.0001308926808178248,0.0015707121698138975,-0.05337214102607801,0.03973756681611304,-0.13125777198565958,0.024513489933503538,0.1792345846533203,0.0063926937640901346,0.07671232516908161,0.001456943462813191,0.017483321553758292,0.042445014923715364,0.11097963541444786,1.1453289517347296e-05,0.006523586444907959,0.07828303733889551,0.7519008409879355,monthly_segmented_wls_hac,6,2021,5.304681460666116e-05
summary_marker_ultimately_per_1k_words,other,2021-01-01,136,72,64,0.020300668863926008,0.03998052533323843,5.1382261558720236e-05,0.0006165871387046429,-0.0009371378468303587,0.004578272499350926,-0.009910551945558174,0.008036276251897456,0.8378124140532329,0.0005245377797420354,0.006294453356904425,0.00014028967301847744,0.0016834760762217292,0.002994840247509836,0.009594066466299015,0.00018478153092271843,0.0005759200413007556,0.006911040495609068,0.6516732625916428,monthly_segmented_wls_hac,6,2021,0.0006775322800499675
emphasis_marker_notably_per_1k_words,other,2021-01-01,136,72,64,0.03340067840779879,0.10806337802810867,0.000314206993700642,0.003770483924407704,-0.004815729465891289,0.016417202791608843,-0.03699344693744462,0.027361988005662044,0.7692666023488768,0.0018675295395332355,0.022410354474398826,0.0005039903004407706,0.006047883605289248,0.010556502608031901,0.034264206340765754,0.00021098489703311725,0.0021817365332338773,0.026180838398806527,0.7313067452581195,monthly_segmented_wls_hac,6,2021,0.0007203110701542758
contrast_marker_alternatively_per_1k_words,other,2021-01-01,136,72,64,0.010828057777388902,0.008189557792357756,8.427113613723273e-06,0.00010112536336467928,0.0018220183255058782,0.0012530605231676562,-0.0006339802999027278,0.004278016950914484,0.14593118956866344,-0.00015425582135206192,-0.001851069856224743,4.305943616815637e-05,0.0005167132340178765,-0.0028638277948997808,-0.0008383119175497052,0.0003404611253745787,-0.00014582870773833864,-0.0017499444928600638,0.30768606354008443,monthly_segmented_wls_hac,6,2021,0.001033123414929756
summary_marker_overall_per_1k_words,other,2021-01-01,136,72,64,0.17392025565850458,0.24268609243537662,0.0006985351530527355,0.008382421836632827,-0.019902032677071864,0.009857670964325008,-0.03922306776714888,-0.0005809975869948483,0.043493598870737143,0.001232193607725769,0.014786323292709227,0.0003472073838276492,0.00416648860593179,0.0066200056250829194,0.022952640960335537,0.0003868891360625772,0.0019307287607785045,0.023168745129342055,0.7269155129188709,monthly_segmented_wls_hac,6,2021,0.001134874799116893
dependency_length,other,2021-01-01,136,72,64,3.36185728135738,3.4243251473564285,0.0005227734878623111,0.0062732818543477335,-0.04343573149214103,0.020805849859399213,-0.08421519721656348,-0.002656265767718574,0.03682768692116759,0.0021530208250015764,0.02583624990001892,0.0006269208994661215,0.007523050793593458,0.01109107034457574,0.040581429455462094,0.0005941339165640292,0.0026757943128638876,0.03210953175436665,0.7329676443624823,monthly_segmented_wls_hac,6,2021,0.0015377583722833695
contrast_marker_nonetheless_per_1k_words,other,2021-01-01,136,72,64,0.01169278897378187,0.019560782412440494,0.00017389992179761717,0.0020867990615714063,0.006630564727579108,0.00379972990050699,-0.0008169058774145921,0.014078035332572809,0.08098321744054175,-0.00033298956906123754,-0.003995874828734851,9.854136594221242e-05,0.0011824963913065491,-0.006313567755695687,-0.0016781819017740143,0.0007270089770846196,-0.00015908964726362037,-0.0019090757671634444,0.15878618625035112,monthly_segmented_wls_hac,6,2021,0.0017771330550957368
emphasis_marker_crucially_per_1k_words,other,2021-01-01,136,72,64,0.01603756227918664,0.025876382123220663,-2.2745355444275277e-05,-0.0002729442653313033,-0.01873539677700705,0.008805474793254962,-0.035994127371786776,-0.001476666182227325,0.03336207742828395,0.0008904565294786425,0.01068547835374371,0.00026946795185287334,0.00323361542223448,0.00434759212616413,0.017023364581323294,0.0009514637573812231,0.0008677111740343673,0.010412534088412407,0.5318513529645639,monthly_segmented_wls_hac,6,2021,0.002203389753935464
dependency_length_std,other,2021-01-01,136,72,64,0.631137173448887,0.6468691522956482,6.434086458883767e-05,0.000772090375066052,-0.005268750359026058,0.00537963342562966,-0.015812831873260193,0.005275331155208075,0.32738812617150415,0.0005352368571593685,0.006422842285912422,0.00018372357358251235,0.0022046828829901484,0.0021016638352517308,0.010744020736573111,0.0035766220022901804,0.0005995777217482061,0.007194932660978474,0.5925959277417958,monthly_segmented_wls_hac,6,2021,0.007319598516314788
contrast_marker_however_per_1k_words,other,2021-01-01,136,72,64,1.2517847616430986,1.728848157151695,0.0077294293078692036,0.09275315169443044,0.26626685864449895,0.10615462134277248,0.05820380081266488,0.47432991647633305,0.012131613859168706,-0.0094375837355156,-0.11325100482618719,0.003289146554764579,0.03946975865717495,-0.19061173179425012,-0.03589027785812429,0.004113673579252296,-0.0017081544276463956,-0.020497853131756748,0.5406972350258374,monthly_segmented_wls_hac,6,2021,0.008227347158504593
coordination_per_sentence_std,other,2021-01-01,136,72,64,0.7768797315799286,0.8027460857880488,0.00024607751790661964,0.0029529302148794357,-0.01089902021499059,0.007888945727052992,-0.026361353840014454,0.004563313410033274,0.16710807537674296,0.0006319729513213665,0.007583675415856398,0.00024632428040112725,0.002955891364813527,0.001790128340821885,0.013377222490890909,0.010299345655710316,0.0008780504692279861,0.010536605630735833,0.6576401399895564,monthly_segmented_wls_hac,6,2021,0.017771419954951132
emphasis_marker_importantly_per_1k_words,other,2021-01-01,136,72,64,0.05593026277823714,0.05276980968864575,-6.223293931725597e-05,-0.0007467952718070716,0.01013082166656733,0.003997681086595993,0.0022953667368391852,0.017966276596295475,0.011271257183464247,-0.0002754715305730594,-0.0033056583668767126,0.00010924244257391829,0.0013109093108870195,-0.005875040616215271,-0.0007362761175381547,0.011680487478861572,-0.0003377044698903154,-0.004052453638683785,0.19457133950216132,monthly_segmented_wls_hac,6,2021,0.01976697881038112
summary_marker_taken_together_per_1k_words,other,2021-01-01,136,72,64,0.003805651351478352,0.0065035535112165374,4.55555399820325e-05,0.00054666647978439,-0.004111079045488932,0.0014385550445871992,-0.006930646932879842,-0.001291511158098022,0.004266111909632007,0.00011703294617212889,0.0014043953540655465,5.353395739155746e-05,0.0006424074886986896,0.00014527667621611512,0.002663514031914978,0.028805062989037403,0.00016258848615416138,0.0019510618338499366,0.415666567134804,monthly_segmented_wls_hac,6,2021,0.04447097443921564
summary_marker_in_summary_per_1k_words,other,2021-01-01,136,72,64,0.00492499216199639,0.007409414728995706,-2.332102100106314e-05,-0.0002798522520127577,0.00237711165701293,0.001468456768750711,-0.0005010636097384637,0.005255286923764323,0.10549413647741732,5.5572536881889846e-05,0.0006668704425826782,3.771036292899072e-05,0.0004525243551478886,-0.00022007729350718356,0.0015538181786725399,0.1405711330126227,3.2251515880826704e-05,0.00038701819056992045,0.13826074173916347,monthly_segmented_wls_hac,6,2021,0.1725271766328494
emphasis_marker_remarkably_per_1k_words,other,2021-01-01,136,72,64,0.02309179471870117,0.031134856120010285,4.275501507270835e-05,0.0005130601808725002,0.005240033303447886,0.003326077983233563,-0.0012790795436898976,0.011759146150585669,0.11515512525946842,-1.6416108781022825e-05,-0.0001969933053722739,9.399454662343943e-05,0.001127934559481273,-0.0024077450419555694,0.002013758431211022,0.8613549822711697,2.6338906291685522e-05,0.0003160668755002263,0.11582086315114615,monthly_segmented_wls_hac,6,2021,0.8613549822711697
phrase_intricate_interplay_per_1k_words,phrases,2021-01-01,136,72,64,0.0005698867240684457,0.0010448548399043312,-2.2336225909669316e-05,-0.0002680347109160318,0.0004713360352870938,0.00048476246704989563,-0.0004787984001307016,0.0014214704707048893,0.3308997966419131,4.50051682444864e-05,0.0005400620189338367,1.638970510343008e-05,0.00019667646124116095,0.00015457615490116133,0.0009255478829665123,0.006033755714139491,2.266894233481708e-05,0.000272027308017805,0.14877719901475883,monthly_segmented_wls_hac,6,2021,0.04854466234030993
phrase_intricate_web_per_1k_words,phrases,2021-01-01,136,72,64,0.0,7.487951069049219e-05,5.559190035848584e-19,6.671028043018301e-18,-1.4578029935975965e-05,3.706596935180144e-05,-8.722732986550679e-05,5.8071269993554864e-05,0.6940982332339233,2.433247574691697e-06,2.9198970896300365e-05,1.584588308856677e-06,1.9015059706280125e-05,-8.07054612800868e-06,6.646848792060941e-05,0.12464367450857625,2.433247574692253e-06,2.9198970896307036e-05,0.030273449384523587,monthly_segmented_wls_hac,6,2021,0.3739310235257287
phrase_deep_dive_per_1k_words,phrases,2021-01-01,136,72,64,0.00040008085834539306,0.0016508659126047093,4.5963037839391234e-06,5.515564540726948e-05,0.0012581785562646374,0.0004634123467537491,0.00034989035662728917,0.0021664667559019857,0.006626970979137566,-1.0950889558569137e-05,-0.00013141067470282965,1.1816432089443977e-05,0.00014179718507332774,-0.000409333157446552,0.0001465118080408927,0.3540558619518172,-6.354585774630013e-06,-7.625502929556015e-05,0.10318885861402971,monthly_segmented_wls_hac,6,2021,0.6427034215918693
phrase_essential_insight_per_1k_words,phrases,2021-01-01,136,72,64,0.0,1.679565731484375e-05,2.0857041397137275e-19,2.502844967656473e-18,1.3336170524281111e-05,1.7471095951445797e-05,-2.0907177540552648e-05,4.7579518589114874e-05,0.4452680192250133,2.5135470083092364e-07,3.0162564099710834e-06,4.712656800445759e-07,5.6551881605349105e-06,-8.06791238467734e-06,1.410042520461951e-05,0.5937837582950631,2.513547008311322e-07,3.0162564099735864e-06,0.0058228087279363905,monthly_segmented_wls_hac,6,2021,0.8906756374425947
phrase_comprehensive_chapter_per_1k_words,phrases,2021-01-01,136,72,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2021,1.0
phrase_meticulously_delve_per_1k_words,phrases,2021-01-01,136,72,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2021,1.0
colon_per_1k_words,punctuation,2021-01-01,136,72,64,2.920839501884282,4.485549346680567,0.01149155657536841,0.13789867890442092,-0.5874072296332984,0.2211123958430017,-1.0207875254855816,-0.15402693378101506,0.007893299580793071,0.04255392773134155,0.5106471327760986,0.005835107675803679,0.07002129210964414,0.37340540024119606,0.6478888653110011,3.0371209654432725e-13,0.054045484306709954,0.6485458116805194,0.9289054450990106,monthly_segmented_wls_hac,6,2021,3.644545158531927e-12
em_dash_per_1k_words,punctuation,2021-01-01,136,72,64,0.4871990128954338,0.5292204279518745,-0.001390951338101571,-0.016691416057218852,-0.15118202383388346,0.09303822323718097,-0.33353694137875817,0.031172893710991245,0.10417421402968821,0.008690802499112651,0.10428962998935182,0.0025976476184972628,0.031171771421967153,0.043192958002296195,0.16538630197640744,0.0008209191062674254,0.007299851161011081,0.08759821393213296,0.4144561703932128,monthly_segmented_wls_hac,6,2021,0.0018363982895345558
semicolon_per_1k_words,punctuation,2021-01-01,136,72,64,0.6321865402487149,0.6155502247508764,-0.0007515496290763409,-0.00901859554891609,-0.13466278464913017,0.080256602810916,-0.29196572615852556,0.022640156860265187,0.09336606106962592,0.005291962480415247,0.06350354976498297,0.002670477239786162,0.03204572687743394,0.0006939250852124393,0.12631317444475348,0.04751795476128892,0.004540412851338906,0.054484954216066875,0.21836186222434184,monthly_segmented_wls_hac,6,2021,0.051837768830497004
dependency_entropy,syntax,2021-01-01,136,72,64,2.750040587439583,2.7667155083756176,0.00036319652283816825,0.004358358274058019,0.007147946856540688,0.002013346586937421,0.0032017875461433426,0.011094106166938032,0.00038481963625912997,-0.00045808837394027344,-0.005497060487283281,4.4303373918052126e-05,0.0005316404870166255,-0.006539075841835867,-0.004455045132730696,4.654698350076236e-25,-9.489185110210518e-05,-0.0011387022132252622,0.7107931829523431,monthly_segmented_wls_hac,6,2021,7.447517360121978e-24
clause_depth,syntax,2021-01-01,136,72,64,11.525717859328715,11.415781564249325,0.0004328619911210009,0.005194343893452011,0.18912603047226995,0.07086537078134468,0.050229903740834386,0.32802215720370553,0.00761210719179641,-0.0098658149222231,-0.1183897790666772,0.0017818521772588025,0.02138222612710563,-0.1602989422758042,-0.07648061585755017,3.079929362776782e-08,-0.0094329529311021,-0.1131954351732252,0.7476818818880565,monthly_segmented_wls_hac,6,2021,1.6426289934809504e-07
clause_depth_std,syntax,2021-01-01,136,72,64,2.2333907572116365,2.169362095643191,-0.0004911714190458973,-0.005894057028550767,0.07038042343740654,0.024568475515537796,0.022226211426952462,0.11853463544786061,0.004174521369858496,-0.0029759884531628472,-0.03571186143795417,0.0005931683333946645,0.007118020000735973,-0.049663180639396676,-0.021760542236511658,5.245560714890521e-07,-0.0034671598722087445,-0.04160591846650494,0.7977086005350749,monthly_segmented_wls_hac,6,2021,1.926021965988212e-06
coordination_count,syntax,2021-01-01,136,72,64,5.1812121958258714,6.255293378596582,0.01290624967212578,0.15487499606550936,-0.14858265787692213,0.09198870361522489,-0.3288805169627629,0.03171520120891866,0.10626149825182282,0.011119974943569763,0.13343969932283717,0.003046474386648977,0.036557692639787726,0.06178662174885323,0.2050927768968211,0.0002621252419959851,0.024026224615695542,0.28831469538834653,0.9171976980104183,monthly_segmented_wls_hac,6,2021,0.00041940038719357614
verb_exhibit_per_1k_words,verbs,2021-01-01,136,72,64,0.15450325050226324,0.29776140113482974,1.0727251962588334e-05,0.00012872702355106,-0.056993756922472945,0.021231742741180545,-0.09860797269518681,-0.015379541149759077,0.0072667623600623414,0.006218834061608064,0.07462600873929676,0.0004380877635356097,0.005257053162427317,0.06432218454093923,0.0849298329376543,9.781702023219958e-46,0.006229561313570652,0.07475473576284783,0.9028119728005158,monthly_segmented_wls_hac,6,2021,3.1301446474303865e-44
verb_align_per_1k_words,verbs,2021-01-01,136,72,64,0.09903176215909902,0.30575786824860857,0.0007206121407159989,0.008647345688591986,-0.12055456234061765,0.03436962259425799,-0.1879190226253633,-0.05319010205587199,0.0004521844877566259,0.008789474421972355,0.10547369306366826,0.0008099099724673565,0.009718919669608278,0.08642461051123604,0.12452277561610049,1.9423699614696457e-27,0.009510086562688353,0.11412103875226023,0.9368895286093006,monthly_segmented_wls_hac,6,2021,2.0718612922342886e-26
verb_underscore_per_1k_words,verbs,2021-01-01,136,72,64,0.003026443649791664,0.0867109411523596,1.1317655541694479e-05,0.00013581186650033373,-0.01746922261919489,0.02456372526885282,-0.06561412414614642,0.03067567890775664,0.47697289014202127,0.003168742445790549,0.03802490934948659,0.0008116103001375555,0.009739323601650666,0.018935835090251284,0.05711398360872189,9.451181249890681e-05,0.0031800601013322436,0.038160721215986924,0.7023137996065999,monthly_segmented_wls_hac,6,2021,0.00021602699999750128
verb_enhance_per_1k_words,verbs,2021-01-01,136,72,64,0.20672854218461323,0.9280428535582921,0.0022096913974101614,0.026516296768921935,-0.02847580053952414,0.1930533831644242,-0.4068604315417956,0.3499088304627473,0.8827356359944951,0.019042209027488637,0.22850650832986363,0.007061904556707176,0.08474285468048612,0.062410513156110875,0.3946025035036164,0.007007885135380817,0.021251900424898797,0.25502280509878555,0.6417971907288028,monthly_segmented_wls_hac,6,2021,0.01245846246289923
verb_foster_per_1k_words,verbs,2021-01-01,136,72,64,0.011292678961406764,0.04630678740805251,0.00021677479843129003,0.0026012975811754804,0.001552622128298261,0.010075996137974776,-0.0181963303021323,0.02130157455872882,0.8775378430549438,0.0006131524172723712,0.007357829007268455,0.0003480188401641822,0.004176226081970187,-0.0008275741133931111,0.015543232127930021,0.078096866628247,0.0008299272157036613,0.009959126588443935,0.5380484409303342,monthly_segmented_wls_hac,6,2021,0.11900474914780494
verb_garner_per_1k_words,verbs,2021-01-01,136,72,64,0.0037898631215916726,0.016563408795990203,0.00011723577319199318,0.0014068292783039182,0.0042556576106449855,0.005574936267621581,-0.006671217473893314,0.015182532695183285,0.445251480897963,3.0971995566259564e-05,0.0003716639467951148,0.0001567497442170767,0.0018809969306049202,-0.003315090037190529,0.004058417930780758,0.8433667898333974,0.00014820776875825275,0.001778493225099033,0.2619251828622182,monthly_segmented_wls_hac,6,2021,0.9306116301609902
verb_delve_per_1k_words,verbs,2021-01-01,136,72,64,0.0023955535797797623,0.023649855622941956,-5.08497973488123e-06,-6.101975681857476e-05,0.02090110110445897,0.013311497839815742,-0.005189434661579881,0.04699163687049782,0.11637929656413457,4.044862548355321e-05,0.0004853835058026385,0.0003132808764018726,0.0037593705168224713,-0.006882982707169405,0.007853749718774682,0.8972682565895589,3.536364574867198e-05,0.00042436374898406376,0.14134220207843773,monthly_segmented_wls_hac,6,2021,0.9326829896614244
verb_showcase_per_1k_words,verbs,2021-01-01,136,72,64,0.025328854803643067,0.09031221960342643,0.00042567457158110896,0.005108094858973308,0.040228319986907984,0.02744215110658844,-0.01355829618200536,0.09401493615582132,0.14266688725705567,-9.2989364352124e-05,-0.001115872372225488,0.000767271127543683,0.009207253530524196,-0.01916208929205291,0.016930344547601936,0.9035366462345049,0.00033268520722898494,0.003992222486747819,0.2366941964838537,monthly_segmented_wls_hac,6,2021,0.9326829896614244
