topic_id,topic_label
723,"photoacoustic, pat, pact, pa"
724,"irradiance, solar, pv, ghi"
725,"mapreduce, spark, blaze"
726,"quantum, qml, qfl"
727,"ransomware, encryption, magika, encod"
728,"hadoop, aloja, spark, bigdl, drjax, mapreduce"
729,"leo, satellites, satellite, constellations"
730,"forecasters, forecasting, forecastbench, multiprover"
731,"cultural, culturebank, culturall"
732,"glucose, insulin, diabetes, cgm, glycemic, blood"
733,"rvl, cdip, abex, reprint, bagg"
734,"autosurvey, surveys, researcharena"
735,"irene, energy, consumption, subnetact"
736,"trivializations, tpami, symplectic, rums, sgn"
737,"sperm, embryo, ivf, embryos, blastocyst, semen, motility"
738,"echocardiography, cardiac, echocardiograms, ejection, ef, echocardiogram, ventricular"
739,"unihead, realdpo"
740,"binaural, rir, doa, impulse, doanet, sound"
741,"painting, painter, strokes, paintings, collage"
742,"cww, wsbert, eia"
743,"meanflow, reflow, flowopt, bfns"
744,"qubo, quantum, annealers"
745,"churn, customer, customers"
746,"wound, dfu, wounds, ulcer, foot, diabetic"
747,"weisfeiler, lehman, kernels"
748,"detoxification, toxicity, toxic, detoxifying"
749,"epida, peerda, scalingfilter, ullme, aeda"
750,"methane, plumes, plume, ice"
751,"sketch, sketches, aqa, anticipation"
752,"packing, bin, bpp"
753,"geogebra, provers, imrs, alphageometry"
754,"combustion, ship, hull, hulls"
755,"blood, leukemia, lymphoblastic"
756,"trust, cobots, distrust, anthropomorphized"
757,"longmamba, transxssm, masformer, positional"
758,"satd, debt, smells, admitted"
759,"steganography, steganographic, secret"
760,"stackgan, adaptivenn, galip, cmanigan"
761,"strahler, awed"
762,"subspace, subspaces, clustering"
763,"dlme, rtg, manifold"
764,"spherical, steerable, deepsphere, equivariant, equivariance"
765,"table, icdar, tables, tncr"
766,"surprisal, moderngbert"
767,"rds, reacteval"
768,"safety, guard"
769,"aigi, palmprint, forensic"
770,"optical, skflow, sintel, amodal"
771,"sopa, sdoi, san, pru, sans, rmn"
772,"admm, ldp, differentially, private"
773,"pointobb, rotated, dota"
774,"bitcoin, cryptocurrency, cryptocurrencies, price"
775,"calabi, yau, brane, toric, kähler"
776,"tsvm, mlpack, ftsvr"
777,"shakeout, dropout, maxdropout"
778,"bev, bird, hd, simbev"
779,"snns, spiking, snn, dvs, neuromorphic"
780,"solomonoff, cpac, computable"
781,"sheaf, sheaves"
782,"aerodynamic, aerodynamics, airfoils, upt, airfoil, wing, neuralfoil"
783,"jssp, shop, fjsp, scheduling, job"
784,"bfa, flip, bit"
785,"act, dialog"
786,"creativity, metapragmatic, ecocentric"
787,"sca, pickleball, cryptographic, channel, pickle"
788,"rkhm, representer, banach, saddle"
789,"apt, provenance, anubis"
790,abe
791,"carbon, cito, talaria, fecom, spotpython, scdataset"
792,"lljs, psc, conversational"
793,"queueing, queues, queue, jobs, job"
794,"irlbench, encyclopédie, oneee"
795,"microarray, efs, gene, genes"
796,"insider, cert, threat"
797,"fake, fnd, news, fakeddit, rumours"
798,"pois, app, tourists, poi, town, arlc"
799,"mizar, prover, provers, coprover"
800,beliefs
801,"pointnet, clouds"
802,"eig, boed"
803,"anomaly, iad, zsad, adaptclip"
804,"rca, incident, softner, tsgs, incidents, oces, agentops"
805,"cls, summarization"
806,"exit, eenet, neurlz, eenets, exits"
807,"islamic, qur, quran, religious, quranic"
808,"mep, mfea, chromosome, multitasking, epigenetics"
809,"subdimensions, scarn, catco, amcnn, catcog"
810,"binaries, webassembly, stripped, decompilers"
811,"nmf, nonnegative, symnmf"
812,"svd, adasvd, compot"
813,"gnas, graphnas, nas"
814,"anc, subband, sfanc"
815,"primal, metagrad, optinns"
816,"ilp, metarules, ilasp"
817,"flight, mobiverse"
818,"iiw, vcas, lsf, vgp, fdl"
819,"wfomc, liftable, lifted"
820,"libs, itinerant, magnets, spin"
821,"ecus, masquerade, intrusion"
822,"jsp, scheduling, shop, jobs"
823,"metamaterials, metamaterial, mechanical"
824,"morl, pareto, graphallocbench"
825,"fldcrf, crf, manta"
826,"nkb, jere, dataman, pifi, imfl, pcp"
827,"pcs, circuits, learnspn"
828,duplex
829,"geoparsing, toponym, geoparsers"
830,"recourse, recourses, cfes"
831,"nmr, elucidation, spectra"
832,"multipliers, multiplier, aimc, approxtrain, accelerators"
833,"crop, irrigation, greenhouse, dssat, fertilization"
834,"keyphrase, keyphrases, lgde, longkey, rrp"
835,"graphon, gcnn, gcnns, heterophily"
836,"sat, satisfiability, satformer"
837,"materials, matscibert, matsci, polyie, honeybee"
838,"stock, stockformer, portfolio, bpasgm, market, dpls"
839,"xai, shapstories, deepseer, lexma, edc"
840,"covid, pandemic, pandemics"
841,"spgemm, multiplication, karatsuba, isas"
842,"faithfulness, explanations, rationalization, fmms"
843,"coherence, discourse"
844,"wikipedia, coedit, editors, nareor"
845,"markets, sided"
846,"spiking, snns, spike"
847,"truthfulness, btprop"
848,"sts, ic"
849,"linkage, agglomerative, dasgupta"
850,"bll, ibdr, bnns, bella, bayesian"
851,"quaternion, quaternions, qcnns"
852,"coreference, ecr, ecb, cdcr"
853,"hmer, crohme, latex, handwritten"
854,"microbiome, aroma, lncrna, essentiality, kernelbiome, gene"
855,citation
856,"contracts, contract, ethereum, smart"
857,"dmd, parsdmd, hodmd"
858,"cad, shapemod, shapecoder"
859,"dpps, nonsymmetric, determinantal, ndpp"
860,"sign, signs"
861,"ordinal, reslogit, xofm"
862,"fairness, ltr, ranking"
863,"overpassql, rdfframes, mtab"
864,"hospital, nurse, appointment, scheduling"
865,"copyright, rights, eai"
866,"hebrew, urdu, mutarjim, roman"
867,"contract, contracts, smart"
868,"simt, simultaneous"
869,"klm, defeasible"
870,"zipf, genlangs, esfl, law"
871,"zo, mezo, zeroth, addax"
872,"iclp, kleene, elgot"
873,"arabic, urdu, dialectness, dialect, aldi, madari, dialects"
874,"punctuation, restoration, ffstc"
875,"dehazing, hazy, haze, rain, streaks"
876,"keca, clda, okeca, eigenvalue, oscar"
877,"abl, datalearner, phone, behavdt, sandra"
878,"ppi, scrib, citl, ubl"
879,"urban, street, streetscape, streetscapes, svi"
880,"caching, cache, leadcache"
881,"concord, graphif, cesar, instructdial"
882,"mi, mutual, lmnn, ugmm"
883,"adamm, aegd, momo, boldsymbolω"
884,"doublemix, mqan, decanlp, linda"
885,"dag, dags, acyclicity, acyclic, notears"
886,"wmt, dtmt"
887,"qfl, quantum, fedfm, federated, fedqnn"
888,"tsetlin, tm, clauses, tms, clause"
889,"electron, microscopy, atomai, ebsd, rheed, graphene"
890,"acronym, acronyms, abbreviations, abbreviation, sdu"
891,"chase, decidability, dls, existential"
892,"exoskeleton, soft, diffpd, contact"
893,"copyright, infringement, copyrighted, infringing, genericization"
894,"meds, nirs, generel, sefnet, cssdm, linko, ontology"
895,"entropy sgd, maxima hunting, sampling parallelism, chaining mutual, ast mathcal, dependence algorithm, bounds based, test log"
896,"scattering, neuralbim, hydrochar, scatterers"
897,"watermarking, watermark, audioseal, watermarks"
898,"condensation, amu, vbsm"
899,"retail, screenless, fashion"
900,"quantum, qml, hqsl, qkd"
901,"polar, npd"
902,"generatable, mullainathan, kleinberg, countable"
903,"fuzzing, fuzzers, fuzz, afl, meuzz, slopt, defuzz"
904,"cell, starbase"
905,"sexism, sexist"
906,"hpsvm, bp, belief"
907,"reaction, chemical, reactions, chemistry, reactxt"
908,"captcha, captchas"
909,"nito, topology, ddtd, crcgan"
910,"flm, dln, entrodrop"
911,"lidar, aairs, msf"
912,"pavi, attribute, product, mave"
913,"facility, facilities, location"
914,"semiring, posi, verb, clstm"
915,"morphological, dep"
916,"sonar, sidescan, seabed"
917,"tractography, streamlines, tractometry, parcellation, tract, tractogram, tractograms"
918,lidar
919,"dro, distributionally"
920,"wasserstein, orat, wpgd"
921,"tor, wf, fingerprinting, website, iquic"
922,"pota, fstc"
923,"wireless, airgnns, backhaul"
924,"sharpness, sam, cyclical, gcsam"
925,"beamformer, ultrasound, cavitation, elastography, tde"
926,"donor, kidney, transplant, donors, transplants, organ"
927,"fetal, ultrasound, fetus, biometry, sonographers"
928,"pce, chaos, wendy"
929,"tabular, tgan, ctgan, datgan"
930,"cable, pon, optical, telapart, cablemon"
931,"adgraph, malware, breakage, percival, autofr"
932,"bubbles, parallelism, slimpipe, skippipe, tagc"
933,"differentially, private, friendlycore"
934,"svgd, stein, smci"
935,"steering, odesteer"
936,"linuxarena, agentdog, lumimas, tessa, pas, sabotage, safeevalagent"
937,"contextuality, bose, quantum, einstein, corpuses"
938,"keystroke, race, gender, spy, racial"
939,"dagverse, switchprompt, ralp"
940,"softmax, consmax, swifttron, flashnorm, ttaq, layernorm, hccs"
941,"otdr, adsage, relsen"
942,"segxal, kgfp, segmentation"
943,"clir, mlir"
944,"clashing, nctm, nctd, learnability"
945,"engine optimization, generative engine, generative search, generative engines, abstractive snippet, optimization geo, abstractive snippets, content visibility"
946,"disfluency, disfluencies, sonorants, disfluent"
947,"dro, group, spurious"
948,"meeting, meetings, qmsum, summarization"
949,"ope, logging, logged"
950,"clone, clones, bigclonebench, simclone"
951,"elm, bbfnn, modbip"
952,"ltlf, ppltl, ltl, dfa, logicguard"
953,"association, rrules"
954,"cooperation, dilemmas, prisoner"
955,"hmms, hmm, shmm, zo, pshmm, fmci"
956,"mlir, polystore, ansor, polyblocks, compiler, nautilus, gspmd"
957,"adapton, lqg, economist"
958,"backdoor, dms, trojan, trigger, terd, trojdiff"
959,"trust, tevv, avs"
960,"orkg, pragmatic, leaderboards, freeeval, prometheus"
961,"qiskit, quantum, pennylane"
962,"moltbook, acal, trustworthiness"
963,differentiation
964,"schrödinger, pgpca"
965,"masking, cogs"
966,"coercivity, swarming"
967,"lychee, harvesting, strawberries, vineyards, canopy, strawberry"
968,"headline, nsina, chainnet, migrant"
969,"hyperbolic, poincare, uncha"
970,"percolation, ising"
971,"abac, authorization"
972,"ems, hevs, fuel, electric"
973,"mia, membership, cpsample, whistledown, mias"
974,"voice, phonotrauma, evc"
975,"phylogenetic, cognate, xsim, sswl"
976,"poisoning, attacker, ttas"
977,"scgs, fsfc, muprop"
978,"ilts, cequel, sanskrit, indicbart"
979,"qd, qds, charge"
980,"llie, retinex, cidnet, hvi"
981,"granger, causality, gc"
982,"prostate, mri, mpmri, stool, cancer, gland"
983,"mctr, arb, olympiadbench, semanticalli"
984,"humanitarian, somer, humset, humvi, multisiam"
985,"nc, collapse, dnc, fn"
986,"security, cybersecurity"
987,"asgm, climate, genaudit, climatekb"
988,"anomaly, anomalous"
989,"sharc, doris, cmr"
990,"moderation, moderators, venire, kuaimod, momoe, icm"
991,"spd, riemannian, rbn, gyrobn"
992,"password, passwords, guessing, passgan"
993,"dallmi, dask"
994,"seidenfeld, gambles, archimedean, previsions"
995,"relighting, brdf, reflectance, brdfs, ners, illumination, lensless, radiosity"
996,prs
997,"infn, kubernetes, hpc, maas, skyserve, acai"
998,"stain, staining, histological, xrf, nuclei, stained"
999,"qoe, gaming, qonext"
1000,"eit, impedance, conductivity, electrical, calderón"
1001,"relus, mpcvit, pi, smpc, rlnet"
1002,"calligraphy, font, fonts"
1003,"diffsinger, singing, svc, audiosr, vibrato"
1004,"collatz, operand, enumerative"
1005,"quantum, ellsberg"
1006,"cmd, iat"
1007,"prophetnet, texar, jgr, axcell"
1008,"ibp, certificate, relaxation"
1009,"staining, tissue, stains, histochemical, stain, stained"
1010,mvf
1011,folden
1012,"gender, pronouns, coreference"
1013,"cattle, dairy, teat, cow, mastitis, cows, livestock"
1014,"nuclei, stain, nucleus, ffpe"
1015,"transformation, famose, tsfg"
1016,"arabic, arahealthqa, arasum, medarabiq"
1017,"koopman, dmd, rigged, observables"
1018,"fce, archetypal"
1019,"wildfire, wildfires, firecommander, fires, firebreak, wildland"
1020,"wavefunctions, vmc, wavefunction, electrons, initio"
1021,"tensor, decompositions, adtn"
1022,"counterfactual, globalgce"
1023,"torchql, services"
1024,"unwrapping, insar, phase, interferograms, hio"
1025,"authentication, stableanimator, cei, statm"
1026,"sensemaking, dpt, sotopia, agi, jewelry"
1027,"globalflownet, cameras, uskt, chirla, simplematch"
1028,"atacompressor, compllm, icl, epl"
1029,"accessibility, fole, ttfamily"
1030,"openextract, screening, slrs"
1031,"axle, pishguve"
1032,"tanns, mgnc, langformers"
1033,"oos, intent, dialoggraph, textoir, tods"
1034,"cryo, cryonet, conformational"
1035,kogner
1036,"lqr, rhpg, lqg"
1037,"sinks, sink"
1038,"tkgc, tkg, temt, rtge, tkgs"
1039,"checkpoint, asyncval, rosaq, checkpoints"
1040,"vla, vlas, edpa, goba, backdoor"
1041,"fkgc, triplets, transnet"
1042,"edgesync, analytics, samedge, dedelayed, biswift, axiomvision, edgema"
1043,bpmn
1044,"confounders, unmeasured, deconfounded, denc, autodebias"
1045,"csg, splart, articulated, vlt"
1046,"ndf, sdf, unsigned, sald, udf"
1047,"reasonrr, complextempqa, ircan, searchinstruct"
1048,"airline, disruption"
1049,"stepgame, decompsr, plugh, spatial"
1050,quantum
1051,"egocentric, egonormia, manimml, egovlm, egothink, myego"
1052,"metapix, agora, autodoviz, couler, mlc"
1053,"pmit, lindenmayer, disan, pdas"
1054,"quantum, bwk, qaoa, slb, bandits, frozenqubits"
1055,"tal, paintings, artistic, metauvfs"
1056,"qbot, aqm, abot, dialog"
1057,"physicsmind, comphy, stethoscopes"
1058,"shuffling, reshuffling, grab"
1059,"satquest, imo, satlm, medrule, fate, conceptsearch, satbench"
1060,"vondrak, krls, deepicmgp"
1061,"river, flood, streamflow, drainage"
1062,"ln, rmsnorm, dyt, seednorm, normformer"
1063,"distractors, distractor, disto"
1064,"stock, stocks, crosstalk"
1065,"holon, bmmcsm, toon, factory"
1066,risro
1067,"photogan, clareps, gans, fq, agd, gan"
1068,"sopps, quasiprobabilistic, safebayes"
1069,"llassist, reviews, bibliographic, fastread, lca"
1070,"pitch, singing, choir, voicing"
1071,"spq, parabolic, qmme"
1072,"spmv, gemm, pyxis, samoyeds, partitionings, multiplication"
1073,"nano, aboard, drones"
1074,"logconcave, opaa, asf"
1075,"vap, turn, taking"
1076,"eeg, ecg, load, hrv"
1077,"reviewers, reviewer"
1078,epc
1079,"hippo, ssms, ssm, walrus"
1080,"plasticity, tortoise, synevo, hare, mtrl"
1081,"ice, snow, thickness"
1082,"winograd, wsc, refilter, adacad"
1083,"fricke, nss, fedgrem"
1084,"airfoil, airfoils, aerodynamic, piv, ffd"
1085,"bheisr, recommender"
1086,deception
1087,"bethe, histogram"
1088,"seidr, postconditions, hoareprompt, simct"
1089,"das, underwater, darefightingice, aquasignal"
1090,"hallucinations, collu"
1091,"sign, traffic, signs"
1092,"bts, bt, sysllm"
1093,"iof, interngeometry, maint, fgeo, ontologies"
1094,"caching, cache, hit, meancache"
1095,"mjs, switched, oeuvre"
1096,"pqk, transposable, quantization, pruning"
1097,"interference, treatment"
1098,"gnss, jamming, sgsm, rscnet"
1099,"ela, bbob"
1100,"sgld, diging, ndms"
1101,"arc, agi, agda"
1102,"metadse, blockqnn, layercollapse, nas, neumeta"
1103,"mixup, selfreg, fixclr, ssdg"
1104,"garment, vton, try, vtoff, garments"
1105,"mi, inversion"
1106,"ramsey, vass, allsat, ppls"
1107,"refugee, tbls, resettlement, refugees, smp, hrc"
1108,"maritime, macvi, usv, ewasr"
1109,"entrepreneurship, entrepreneurial, entrepreneurs, eami"
1110,"aphasia, aphasic, mdh, css, broca, dubbing"
1111,"koc, mrcs"
1112,"bandit, fedpob, fcb, bandits, pne"
1113,"intrusion, nids, ggnb, statgraph"
1114,"soap, emms, shampoo"
1115,"petrophysical, pef, rock, reservoir, geological, interwell"
1116,"learngenes, cfg, whisker, oversaturation, higs, guidance"
1117,"pmm, dropout, ldidps"
1118,"biclustering, biclusters, rin, bicluster"
1119,"tongue, ultrasound"
1120,"cushlepor, hlepor, ldfighter, drss"
1121,"mofs, mof, metal, organic"
1122,"timetabling, sortition, supervisors, course"
1123,"ptq, quantization, modiff"
1124,"interferometric, airi, visrec, geodesynets"
1125,funded
1126,"indimathbench, mathconstruct, csp"
1127,"generalization power, encoded dnn, self modeling, conditional wasserstein, primitive inference, interactions input, confusing samples, self models"
1128,"grfs, unipartite"
1129,"ebcle, dnarch, objectionable, qmpnn, neuralscale, lemon"
1130,"phq, depression, mood, bluetooth"
1131,"oran, ntn"
1132,"fml, darkforest, psychogat, fdaa"
1133,"fingerprinting, rff, rf, wifi, transmitters, bodypin, rffp"
1134,"drowsiness, drowsy, fatigue, driver"
1135,"guidex, wig, rts, ernie"
1136,"sumo, adimen, drought, ontologies, middleware"
1137,"urban, spatialllm, urbanllava, calliper, urbanfusion, stkm, poi"
1138,"age, insightface, deepface, skinned, ciae"
1139,"screenaudit, wintermute, nesys, fixally"
1140,"deepsdp, sdp, dualapp, chordal, lirpa, pdbps"
1141,"ludii, rbg, ggp, boardgames"
1142,"glucose, insulin, bolus, diabetes"
1143,"recursivism, crta, reproducibility"
1144,"skinning, smpl, ik, shapewords, dreamdpo, animation, skeletal"
1145,"cawa, treemix, varmae, kenet, laha"
1146,"auditory, aad, eeg, attended"
1147,kdr
1148,"speculative, easyspec, compacter, speculation, dovetail, peft"
1149,"datastore, knn, mt"
1150,"dna, fastr, storage"
1151,"collapse, kilo"
1152,"neighborly, rent, eef, sbic, wbic"
1153,"cvr, delayed, conversion, conversions"
1154,"fmware, autodev, tracesir, devbots, ehd, dover, slean"
