dataset,dependency_bigram,head_dep,child_dep,slope_change_per_year,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high
arxiv_ai_abstracts,advmod->nummod,advmod,nummod,3.3301599718411715e-07,2.069574038153257e-07,-7.262051429392121e-08,7.386525086621555e-07
arxiv_ai_abstracts,advmod->oprd,advmod,oprd,2.0001041690971288e-07,9.35884269736587e-08,1.6577100041341847e-08,3.834437337780839e-07
arxiv_ai_abstracts,advmod->parataxis,advmod,parataxis,1.3448641830603722e-07,4.895173630370636e-07,-8.249676132466074e-07,1.0939404498586819e-06
arxiv_ai_abstracts,advmod->pcomp,advmod,pcomp,-1.685722563920002e-08,2.0225298514290682e-07,-4.132730765192974e-07,3.7955862524089737e-07
arxiv_ai_abstracts,advmod->pobj,advmod,pobj,9.785757753583252e-07,1.282282316844929e-06,-1.5346975656577353e-06,3.4918491163743856e-06
arxiv_ai_abstracts,advmod->poss,advmod,poss,5.3730273931155154e-08,3.404265156274041e-07,-6.135056966985568e-07,7.209662445608672e-07
arxiv_ai_abstracts,advmod->preconj,advmod,preconj,-4.0592736414633844e-07,1.4024369426111236e-06,-3.1547037716641406e-06,2.3428490433714637e-06
arxiv_ai_abstracts,advmod->prep,advmod,prep,3.9587610329007046e-06,1.2263476801317622e-05,-2.0077653497681832e-05,2.799517556348324e-05
arxiv_ai_abstracts,advmod->prt,advmod,prt,5.056661548545198e-07,2.199594863095265e-07,7.454556168784786e-08,9.367867480211918e-07
arxiv_ai_abstracts,advmod->quantmod,advmod,quantmod,-4.426788147410125e-07,5.480485176396253e-07,-1.516853909314678e-06,6.314962798326531e-07
arxiv_ai_abstracts,advmod->relcl,advmod,relcl,1.0220937665708377e-07,4.5696364476394973e-07,-7.934393670802577e-07,9.978581203944253e-07
arxiv_ai_abstracts,advmod->xcomp,advmod,xcomp,6.273563564978627e-07,6.2341100579212e-07,-5.945292148546923e-07,1.8492419278504176e-06
arxiv_ai_abstracts,agent->advmod,agent,advmod,2.6018698139437003e-06,7.034371577020239e-07,1.2231329848477334e-06,3.980606643039667e-06
arxiv_ai_abstracts,agent->amod,agent,amod,3.1691224482473627e-07,1.1501263592212475e-07,9.148747841737177e-08,5.423370112321008e-07
arxiv_ai_abstracts,agent->cc,agent,cc,2.9428521769362352e-06,1.1276294124001815e-06,7.326985286318793e-07,5.153005825240591e-06
arxiv_ai_abstracts,agent->conj,agent,conj,1.992357341617587e-06,8.401117397679735e-07,3.457383316723588e-07,3.638976351562815e-06
arxiv_ai_abstracts,agent->dobj,agent,dobj,-2.391934215694013e-07,3.688197801003821e-07,-9.620801905661503e-07,4.836933474273476e-07
arxiv_ai_abstracts,agent->intj,agent,intj,-1.6679407056618035e-07,1.1340471654099258e-07,-3.890673149865258e-07,5.5479173854165106e-08
arxiv_ai_abstracts,agent->neg,agent,neg,1.4697097787564671e-06,5.06162553544817e-07,4.776311738086257e-07,2.4617883837043085e-06
arxiv_ai_abstracts,agent->pcomp,agent,pcomp,-1.198769240380614e-05,4.562241201907157e-06,-2.0929685159544168e-05,-3.045699648068114e-06
arxiv_ai_abstracts,agent->pobj,agent,pobj,3.2966899566733545e-05,2.4196340826336206e-05,-1.4457928452885416e-05,8.03917275863525e-05
arxiv_ai_abstracts,agent->preconj,agent,preconj,1.6453139179179465e-06,6.729851920357115e-07,3.2626294152795213e-07,2.964364894307941e-06
arxiv_ai_abstracts,agent->prep,agent,prep,-1.8215619357293186e-07,3.9440562760246665e-07,-9.551912236737664e-07,5.908788365279027e-07
arxiv_ai_abstracts,amod->acl,amod,acl,-1.572378653302016e-08,4.180926694808238e-07,-8.351854187154348e-07,8.037378456493945e-07
arxiv_ai_abstracts,amod->acomp,amod,acomp,9.841394580706502e-07,2.791010938090237e-07,4.371013142049637e-07,1.5311776019363367e-06
arxiv_ai_abstracts,amod->advcl,amod,advcl,-1.2345730824862757e-07,6.211155980883308e-07,-1.340843880501756e-06,1.0939292640045008e-06
arxiv_ai_abstracts,amod->advmod,amod,advmod,0.00032342617182510084,5.925588731300774e-05,0.00020728463269160567,0.000439567710958596
arxiv_ai_abstracts,amod->agent,amod,agent,-2.1095411916729523e-07,3.3116581900315254e-07,-8.600391244134742e-07,4.3813088607888376e-07
arxiv_ai_abstracts,amod->amod,amod,amod,0.00016997001446655114,2.1498685662811704e-05,0.0001278325905674402,0.00021210743836566208
arxiv_ai_abstracts,amod->appos,amod,appos,2.1081151335487545e-06,1.3600146568025984e-06,-5.575135937843384e-07,4.773743860881847e-06
arxiv_ai_abstracts,amod->attr,amod,attr,1.1760192790452959e-07,8.132270698909365e-08,-4.179057779409395e-08,2.7699443360315314e-07
arxiv_ai_abstracts,amod->aux,amod,aux,5.133999824186701e-06,2.1445673028660246e-06,9.306479105692929e-07,9.337351737804109e-06
arxiv_ai_abstracts,amod->auxpass,amod,auxpass,3.9732427056189665e-06,7.811349311436941e-07,2.442218240577326e-06,5.504267170660607e-06
arxiv_ai_abstracts,amod->case,amod,case,4.4834232282594835e-07,1.6983063950881067e-07,1.1547426938867943e-07,7.812103762632173e-07
arxiv_ai_abstracts,amod->cc,amod,cc,0.00011386579759495806,7.90282553217377e-05,-4.1029582835647817e-05,0.000268761178025564
arxiv_ai_abstracts,amod->ccomp,amod,ccomp,8.108751702756282e-07,4.078176929101683e-07,1.1552492171698298e-08,1.610197848379558e-06
arxiv_ai_abstracts,amod->compound,amod,compound,2.1209461548136217e-05,4.1480995426554455e-06,1.3079186444531544e-05,2.933973665174089e-05
arxiv_ai_abstracts,amod->conj,amod,conj,0.0001423065859232951,9.105935492024636e-05,-3.616974972038775e-05,0.00032078292156697793
arxiv_ai_abstracts,amod->csubj,amod,csubj,1.3179548450135378e-07,4.909066376785878e-08,3.5577783516350566e-08,2.28013185486357e-07
arxiv_ai_abstracts,amod->dative,amod,dative,2.3513658928107638e-07,2.4372527388573926e-07,-2.425649475349726e-07,7.128381260971254e-07
arxiv_ai_abstracts,amod->dep,amod,dep,3.4562053339801457e-06,1.2612071441578977e-06,9.842393314306662e-07,5.928171336529625e-06
arxiv_ai_abstracts,amod->det,amod,det,-1.0719852895520973e-06,1.6499663822195455e-06,-4.305919398702407e-06,2.161948819598212e-06
arxiv_ai_abstracts,amod->dobj,amod,dobj,7.283765579353557e-06,1.5690346957331827e-06,4.208457575716518e-06,1.0359073582990595e-05
arxiv_ai_abstracts,amod->expl,amod,expl,3.7830373293165993e-07,2.4523235197481325e-07,-1.0235167693897404e-07,8.589591428022939e-07
arxiv_ai_abstracts,amod->intj,amod,intj,7.716640526433531e-07,6.591398448054025e-07,-5.202500431752359e-07,2.063578148461942e-06
arxiv_ai_abstracts,amod->mark,amod,mark,3.642547940942536e-06,1.259912957069889e-06,1.1731185450855538e-06,6.111977336799518e-06
arxiv_ai_abstracts,amod->meta,amod,meta,4.095547540080366e-06,1.1576397409752463e-06,1.826573647768883e-06,6.364521432391848e-06
arxiv_ai_abstracts,amod->neg,amod,neg,4.981232821024388e-07,1.4427740682359926e-06,-2.3297138916401066e-06,3.325960455844984e-06
arxiv_ai_abstracts,amod->nmod,amod,nmod,-1.0958163162178281e-05,1.781620264717442e-06,-1.4450138881024467e-05,-7.4661874433320954e-06
arxiv_ai_abstracts,amod->npadvmod,amod,npadvmod,0.0012099605610663617,0.00016405595821527297,0.0008884108829644267,0.0015315102391682967
arxiv_ai_abstracts,amod->nsubj,amod,nsubj,1.180178218515077e-05,2.254239008481269e-06,7.383473728527484e-06,1.622009064177406e-05
arxiv_ai_abstracts,amod->nsubjpass,amod,nsubjpass,8.569361164961815e-08,5.660403703041395e-07,-1.0237455141464954e-06,1.1951327374457315e-06
arxiv_ai_abstracts,amod->nummod,amod,nummod,5.340006020719346e-06,1.0001772185981811e-06,3.379658672266911e-06,7.300353369171781e-06
arxiv_ai_abstracts,amod->oprd,amod,oprd,-5.1885838201858824e-08,1.264316605641109e-07,-2.9969189290751617e-07,1.9592021650379853e-07
arxiv_ai_abstracts,amod->parataxis,amod,parataxis,3.3773187168662625e-07,3.7885423074490907e-07,-4.048224205733955e-07,1.080286163946648e-06
arxiv_ai_abstracts,amod->pcomp,amod,pcomp,-2.6505814018699556e-06,2.5110697493818164e-06,-7.572278110658316e-06,2.2711153069184044e-06
arxiv_ai_abstracts,amod->pobj,amod,pobj,-1.3449422311343382e-06,1.4501249023457485e-06,-4.1871870397320055e-06,1.4973025774633287e-06
arxiv_ai_abstracts,amod->poss,amod,poss,-6.798755474383255e-07,4.2598566385941335e-07,-1.5148074486027755e-06,1.5505635372612457e-07
arxiv_ai_abstracts,amod->preconj,amod,preconj,-4.095128177546048e-06,7.562446839558029e-06,-1.8917523983079784e-05,1.0727267627987687e-05
arxiv_ai_abstracts,amod->predet,amod,predet,8.973825346975359e-09,7.890901482738219e-08,-1.4568784371469372e-07,1.6363549440864444e-07
arxiv_ai_abstracts,amod->prep,amod,prep,9.10405304756405e-05,1.0213315610318642e-05,7.102243187941596e-05,0.00011105862907186504
arxiv_ai_abstracts,amod->prt,amod,prt,1.8259583232973377e-05,3.5897945879970106e-06,1.1223585840499236e-05,2.5295580625447516e-05
arxiv_ai_abstracts,amod->quantmod,amod,quantmod,-4.51454379207472e-06,1.1349286736496904e-06,-6.739003992428114e-06,-2.290083591721327e-06
arxiv_ai_abstracts,amod->relcl,amod,relcl,-2.0942466525750862e-08,2.4166740169088037e-07,-4.946105738398764e-07,4.527256407883746e-07
arxiv_ai_abstracts,amod->xcomp,amod,xcomp,-3.787137623082205e-06,2.837386926564932e-06,-9.348415999149471e-06,1.7741407529850613e-06
arxiv_ai_abstracts,appos->acl,appos,acl,0.00014216605368031529,1.1553025630825742e-05,0.00011952212344389684,0.00016480998391673373
arxiv_ai_abstracts,appos->acomp,appos,acomp,9.597445549311113e-07,2.886101606984711e-07,3.94068639962108e-07,1.5254204699001147e-06
arxiv_ai_abstracts,appos->advcl,appos,advcl,2.8133911647111796e-06,6.562674149221643e-07,1.5271070314637378e-06,4.0996752979586215e-06
arxiv_ai_abstracts,appos->advmod,appos,advmod,-6.825833158358217e-05,6.962354332318644e-06,-8.190454607492671e-05,-5.461211709223763e-05
arxiv_ai_abstracts,appos->agent,appos,agent,8.427248802859e-08,1.3290601270962925e-07,-1.7622329688228335e-07,3.447682729394633e-07
arxiv_ai_abstracts,appos->amod,appos,amod,0.0008055925188843736,7.051800323945987e-05,0.0006673772325350323,0.0009438078052337148
arxiv_ai_abstracts,appos->appos,appos,appos,0.00015797621143019726,2.2274271191427507e-05,0.00011431863989499935,0.00020163378296539518
arxiv_ai_abstracts,appos->attr,appos,attr,1.4349985235680006e-07,1.1633776350534709e-07,-8.452216411368025e-08,3.7152186882728033e-07
arxiv_ai_abstracts,appos->aux,appos,aux,5.636026291218427e-07,4.270555959338582e-07,-2.734263389085193e-07,1.4006315971522048e-06
arxiv_ai_abstracts,appos->auxpass,appos,auxpass,-6.772939434247691e-08,7.492117670681209e-08,-2.145749006878286e-07,7.911611200287478e-08
arxiv_ai_abstracts,appos->case,appos,case,6.770712962521748e-07,8.195497169678854e-07,-9.292461490048804e-07,2.28338874150923e-06
arxiv_ai_abstracts,appos->cc,appos,cc,9.734971450911675e-05,1.3283795471384292e-05,7.131347538520355e-05,0.00012338595363302996
arxiv_ai_abstracts,appos->ccomp,appos,ccomp,1.942550741222356e-07,1.7959656291766908e-07,-1.5775418919639575e-07,5.46264337440867e-07
arxiv_ai_abstracts,appos->compound,appos,compound,0.0005293834736323138,5.7836807196518814e-05,0.00041602333152713697,0.0006427436157374907
arxiv_ai_abstracts,appos->conj,appos,conj,0.0002061985767383924,2.6500017880639674e-05,0.00015425854169233863,0.00025813861178444617
arxiv_ai_abstracts,appos->dep,appos,dep,4.362436991842211e-06,1.0633732981197933e-06,2.2782253275274158e-06,6.446648656157006e-06
arxiv_ai_abstracts,appos->det,appos,det,0.0005155358797065962,3.245703117659557e-05,0.0004519200986004689,0.0005791516608127235
arxiv_ai_abstracts,appos->dobj,appos,dobj,7.636363868770886e-06,2.2750509983846723e-06,3.1772639119369287e-06,1.2095463825604845e-05
arxiv_ai_abstracts,appos->intj,appos,intj,1.0972530801625034e-06,5.726665746375023e-07,-2.5173406127001235e-08,2.219679566452008e-06
arxiv_ai_abstracts,appos->mark,appos,mark,5.181777582631058e-07,5.342932331047155e-07,-5.290369786221366e-07,1.5653924951483481e-06
arxiv_ai_abstracts,appos->meta,appos,meta,2.2688827142443416e-05,3.837635333507242e-06,1.5167061888769221e-05,3.021059239611761e-05
arxiv_ai_abstracts,appos->neg,appos,neg,2.4664399332395516e-06,8.178591564568543e-07,8.634359865841173e-07,4.069443879894986e-06
arxiv_ai_abstracts,appos->nmod,appos,nmod,0.00016678029490267856,2.900639400477393e-05,0.00010992776265332166,0.00022363282715203545
arxiv_ai_abstracts,appos->npadvmod,appos,npadvmod,2.5594066202832115e-05,5.894924018965318e-06,1.4040015125660091e-05,3.714811728000414e-05
arxiv_ai_abstracts,appos->nsubj,appos,nsubj,5.9434416204913845e-06,1.2953129747067848e-06,3.4046281900660863e-06,8.482255050916682e-06
arxiv_ai_abstracts,appos->nummod,appos,nummod,0.00020839637251248287,2.8689298571189994e-05,0.00015216534731295048,0.00026462739771201526
arxiv_ai_abstracts,appos->oprd,appos,oprd,1.5819897332860543e-07,1.0330474125096871e-07,-4.4278319523293236e-08,3.606762661805041e-07
arxiv_ai_abstracts,appos->parataxis,appos,parataxis,7.104300533774714e-07,9.335064053549135e-07,-1.119242501118159e-06,2.5401026078731015e-06
arxiv_ai_abstracts,appos->pobj,appos,pobj,7.780248495257708e-07,3.6057561488549114e-07,7.129664435020817e-08,1.4847530547013335e-06
arxiv_ai_abstracts,appos->poss,appos,poss,4.850624915770265e-06,2.1693284139439803e-06,5.987412244400636e-07,9.102508607100467e-06
arxiv_ai_abstracts,appos->preconj,appos,preconj,3.110789151114517e-07,8.140994306931901e-07,-1.284555969047201e-06,1.9067137992701043e-06
arxiv_ai_abstracts,appos->predet,appos,predet,-1.3729337524767068e-08,3.0321413680615804e-07,-6.080290456648369e-07,5.805703706153027e-07
arxiv_ai_abstracts,appos->prep,appos,prep,0.0002563105413255223,2.835347878592247e-05,0.00020073772290511428,0.00031188335974593036
arxiv_ai_abstracts,appos->prt,appos,prt,5.097674150885731e-07,1.995487524740502e-07,1.1865186023943471e-07,9.008829699377115e-07
arxiv_ai_abstracts,appos->quantmod,appos,quantmod,6.898490238133711e-06,2.3945702770856054e-06,2.2051324950459254e-06,1.1591847981221497e-05
arxiv_ai_abstracts,appos->relcl,appos,relcl,0.00033414214525794554,2.80110029674585e-05,0.00027924057944172685,0.0003890437110741642
arxiv_ai_abstracts,appos->xcomp,appos,xcomp,4.186326579639475e-07,3.6677292111696006e-07,-3.002422674252942e-07,1.1375075833531892e-06
arxiv_ai_abstracts,attr->acl,attr,acl,-4.3567293009282e-05,7.399527925442884e-06,-5.807036774315005e-05,-2.9064218275413943e-05
arxiv_ai_abstracts,attr->acomp,attr,acomp,1.725121898406539e-07,4.3649065265077095e-08,8.696002192110279e-08,2.58064357760205e-07
arxiv_ai_abstracts,attr->advcl,attr,advcl,-2.5624631370812665e-06,7.509430977373883e-07,-4.034311608646547e-06,-1.0906146655159855e-06
arxiv_ai_abstracts,attr->advmod,attr,advmod,-2.730000342169282e-06,3.32812459432273e-06,-9.253124547041833e-06,3.793123862703269e-06
arxiv_ai_abstracts,attr->amod,attr,amod,-0.0002644182118769681,4.2156491508621585e-05,-0.0003470449352338664,-0.0001817914885200698
arxiv_ai_abstracts,attr->appos,attr,appos,4.761105598429941e-06,6.029119932806248e-06,-7.055969469870304e-06,1.6578180666730185e-05
arxiv_ai_abstracts,attr->aux,attr,aux,1.0012972691727553e-07,1.4881946446751205e-07,-1.915564234390481e-07,3.9181587727359916e-07
arxiv_ai_abstracts,attr->cc,attr,cc,-4.229876214889649e-06,4.396900856259845e-06,-1.2847801893158945e-05,4.388049463379647e-06
arxiv_ai_abstracts,attr->ccomp,attr,ccomp,-4.311084212652268e-08,1.0880135357283433e-07,-2.5636149512927795e-07,1.7013981087623262e-07
arxiv_ai_abstracts,attr->compound,attr,compound,-3.15484627992358e-05,1.9722215959369926e-05,-7.020400607960086e-05,7.107080481129253e-06
arxiv_ai_abstracts,attr->conj,attr,conj,-7.982155334162727e-06,4.763299400613831e-06,-1.7318222159365837e-05,1.3539114910403824e-06
arxiv_ai_abstracts,attr->dep,attr,dep,2.6267925725152413e-07,2.30171584888929e-07,-1.8845704913077672e-07,7.13815563633825e-07
arxiv_ai_abstracts,attr->det,attr,det,-0.00030474566940282086,3.603420646371954e-05,-0.00037537271407171117,-0.00023411862473393056
arxiv_ai_abstracts,attr->dobj,attr,dobj,1.1325199115929587e-06,5.932499866137791e-07,-3.025006217004828e-08,2.295289885355966e-06
arxiv_ai_abstracts,attr->intj,attr,intj,-8.285292233848193e-09,1.9873391799060556e-07,-3.978037714954351e-07,3.812331870277387e-07
arxiv_ai_abstracts,attr->mark,attr,mark,1.8735226034126186e-07,1.260187367886079e-07,-5.964446376440963e-08,4.343489844469334e-07
arxiv_ai_abstracts,attr->meta,attr,meta,6.512151933810466e-07,1.0771247235104867e-06,-1.4599492646995073e-06,2.7623796514616008e-06
arxiv_ai_abstracts,attr->neg,attr,neg,1.464520271640818e-06,7.012801643171105e-07,9.001114957928147e-08,2.8390293937023543e-06
arxiv_ai_abstracts,attr->nmod,attr,nmod,-1.848121123790983e-07,6.857536566889899e-06,-1.36255837834833e-05,1.3255959558725103e-05
arxiv_ai_abstracts,attr->npadvmod,attr,npadvmod,8.728447634429222e-08,1.4945490011664727e-06,-2.8420315659419943e-06,3.0166005186305788e-06
arxiv_ai_abstracts,attr->nsubj,attr,nsubj,2.0920088697220597e-07,3.692750424483924e-07,-5.145781962266432e-07,9.329799701710551e-07
arxiv_ai_abstracts,attr->nummod,attr,nummod,-1.3970104033091081e-05,4.564805662881028e-06,-2.2917123132337894e-05,-5.023084933844267e-06
arxiv_ai_abstracts,attr->oprd,attr,oprd,2.0826880054212392e-07,1.0558723872335696e-07,1.3178126443442812e-09,4.1521978843990355e-07
arxiv_ai_abstracts,attr->parataxis,attr,parataxis,-1.2535516012237792e-08,4.398077408223545e-07,-8.745586880240526e-07,8.49487655999577e-07
arxiv_ai_abstracts,attr->pobj,attr,pobj,2.083629036620635e-07,2.0600687842946067e-07,-1.954105780596794e-07,6.121363853838064e-07
arxiv_ai_abstracts,attr->poss,attr,poss,-4.248359675605978e-06,1.3466755307666848e-06,-6.88784371590868e-06,-1.6088756353032757e-06
arxiv_ai_abstracts,attr->preconj,attr,preconj,5.479197584606502e-07,4.869759038977928e-07,-4.0655301317902356e-07,1.5023925301003239e-06
arxiv_ai_abstracts,attr->predet,attr,predet,-1.267696424669792e-07,5.762962081208383e-07,-1.256310210383822e-06,1.0027709254498637e-06
arxiv_ai_abstracts,attr->prep,attr,prep,-0.00026475728890924463,3.2694689745784565e-05,-0.0003288388808109824,-0.00020067569700750687
arxiv_ai_abstracts,attr->prt,attr,prt,-4.048645999998389e-08,1.9045174932197496e-07,-4.137718886710548e-07,3.3279896867108703e-07
arxiv_ai_abstracts,attr->quantmod,attr,quantmod,-2.3077744747478485e-07,1.5714178473974244e-06,-3.310756428373737e-06,2.849201533424167e-06
arxiv_ai_abstracts,attr->relcl,attr,relcl,-0.00011367421842694126,1.009010566488371e-05,-0.00013345082553011334,-9.389761132376918e-05
arxiv_ai_abstracts,attr->xcomp,attr,xcomp,1.1127234457309293e-06,1.1980472656352424e-06,-1.2354491949141457e-06,3.4608960863760045e-06
arxiv_ai_abstracts,aux->acomp,aux,acomp,-3.7805277907950743e-07,1.224391555044261e-07,-6.180335238681825e-07,-1.380720342908323e-07
arxiv_ai_abstracts,aux->advcl,aux,advcl,-1.081694108859373e-07,4.3848457835941517e-07,-9.67599184470391e-07,7.512603626985164e-07
arxiv_ai_abstracts,aux->advmod,aux,advmod,-4.939911053363433e-07,1.354691437043004e-06,-3.149186321940631e-06,2.1612041112679444e-06
arxiv_ai_abstracts,aux->amod,aux,amod,4.210565984697337e-07,2.4023426251595326e-07,-4.980255606153471e-08,8.919157530010021e-07
arxiv_ai_abstracts,aux->appos,aux,appos,2.0256331707798868e-07,1.8056870708373924e-07,-1.5135134880614024e-07,5.564779829621176e-07
arxiv_ai_abstracts,aux->attr,aux,attr,1.534769376382869e-07,2.2045873165842516e-07,-2.786221764122264e-07,5.855760516888002e-07
arxiv_ai_abstracts,aux->aux,aux,aux,-2.2299140131643624e-06,7.838626018540755e-07,-3.7662847127983504e-06,-6.935433135303744e-07
arxiv_ai_abstracts,aux->cc,aux,cc,6.87032196842081e-08,2.1388227743654882e-07,-3.5050604409142755e-07,4.879124834598438e-07
arxiv_ai_abstracts,aux->ccomp,aux,ccomp,2.6327818182514956e-07,1.6554334116060074e-07,-6.118676684962789e-08,5.87743130499927e-07
arxiv_ai_abstracts,aux->compound,aux,compound,4.710946906698035e-07,1.7247447373901614e-07,1.330447221413319e-07,8.091446591982751e-07
arxiv_ai_abstracts,aux->conj,aux,conj,3.5799332563116976e-07,2.0016119401071926e-07,-3.432261462984e-08,7.503092658921795e-07
arxiv_ai_abstracts,aux->csubj,aux,csubj,-7.273766232992978e-07,2.204020584204976e-07,-1.159364657803473e-06,-2.9538858879512255e-07
arxiv_ai_abstracts,aux->dep,aux,dep,2.4629049855646936e-08,1.518676814474087e-07,-2.7303160578127413e-07,3.22289705492568e-07
arxiv_ai_abstracts,aux->det,aux,det,1.234639864443854e-07,1.5933617270754857e-07,-1.888349120624098e-07,4.357628849511806e-07
arxiv_ai_abstracts,aux->dobj,aux,dobj,6.132453974139231e-07,1.9048008323774167e-07,2.3990443426794946e-07,9.86586360559897e-07
arxiv_ai_abstracts,aux->expl,aux,expl,-1.0135823675001435e-06,1.0352813467273025e-06,-3.0427338070856562e-06,1.0155690720853694e-06
arxiv_ai_abstracts,aux->mark,aux,mark,-1.9319190420192998e-07,9.242900299081046e-07,-2.0048003628218148e-06,1.618416554417955e-06
arxiv_ai_abstracts,aux->meta,aux,meta,2.443568222140048e-07,1.759116220764969e-07,-1.0042995705592912e-07,5.891436014839387e-07
