dataset,feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,standardized_slope_change_per_year,standardized_slope_change_per_year_se,standardized_slope_change_per_year_ci_low,standardized_slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,slope_change_q,level_shift_q
arxiv_ai_abstracts,dep_bigram__amod->npadvmod,other,2022-11-30,136,95,41,0.005487166022763013,0.008252310863871954,0.0007958999539386279,2.8404055248527664e-05,0.00034084866298233194,-0.001316020784144218,0.000498687427750053,-0.002293448142534322,-0.00033859342575411435,0.008315852497998611,0.00010194487162940204,0.0012233384595528244,1.9023989908401683e-05,0.0002282878789008202,0.0007758942169072168,0.0016707827021984322,1.5370505469926894,0.28682986821535056,0.9748640052906024,2.099237088694777,8.379811650998279e-08,0.0001303489268779297,0.0015641871225351564,0.9228984066597761,monthly_segmented_wls_hac,6,1.8523794175890934e-07,0.021829112807246354
arxiv_ai_abstracts,coordination_count,syntax,2022-11-30,136,95,41,5.1183821046508955,6.230118626188397,0.38014786026637626,0.013537267930491516,0.1624472151658982,-0.1761117456680979,0.10790121144402906,-0.38759812009839484,0.035374628762199045,0.10264636174322042,0.018206088034377652,0.21847305641253184,0.003493696078211564,0.04192435293853877,0.13630132465299585,0.3006447881720678,0.5747054744946978,0.11028433228365837,0.3585481832187274,0.7908627657706682,1.8769861969863054e-07,0.03174335596486917,0.38092027157843006,0.9389150026434692,monthly_segmented_wls_hac,6,2.815479295479458e-07,0.10264636174322042
arxiv_ai_abstracts,dep_bigram__pobj->amod,other,2022-11-30,136,95,41,0.055644952973665174,0.055818408339576145,0.0009854348685873877,-8.007998378957096e-06,-9.609598054748515e-05,-0.00036610603476560093,0.00021807308935419643,-0.000793529289899826,6.131722036862409e-05,0.09318661918399576,4.942402594770062e-05,0.0005930883113724074,9.458402540393315e-06,0.00011350083048471978,0.0003706266836223566,0.0008155499391224581,0.6018543997967054,0.11517841929768756,0.3761046979732377,0.827604101620173,1.737701515941873e-07,4.1416027568743523e-05,0.0004969923308249223,0.3246349310066624,monthly_segmented_wls_hac,6,3.742741726644034e-07,0.11024895790782598
arxiv_ai_abstracts,dep_role__npadvmod,other,2022-11-30,136,95,41,0.007001642454867714,0.009636354020490533,0.0007347325825835402,2.5973880372111254e-05,0.0003116865644653351,-0.001536529854732381,0.00056788752619832,-0.0026495894060810884,-0.00042347030338367366,0.006816182844800798,0.00011380890469394068,0.0013657068563272881,2.2183888588750094e-05,0.00026620666306500113,0.0008439417967198861,0.0018874719159346904,1.8587808526539724,0.3623177593797986,1.1486380442695674,2.568923661038378,2.89356911721479e-07,0.00013978278506605193,0.001677393420792623,0.9052009562572125,monthly_segmented_wls_hac,6,6.07649514615106e-07,0.02115539870952497
arxiv_ai_abstracts,dep_bigram__nsubj->prep,other,2022-11-30,136,95,41,0.00599167285959722,0.005569635331431957,0.00022125914907552042,-1.3718913266243931e-06,-1.6462695919492717e-05,8.192155652669648e-05,9.294963655807797e-05,-0.00010025973112713633,0.0002641028441805293,0.3781261157024094,-1.945347199889513e-05,-0.00023344166398674154,3.872916383846602e-06,4.647499660615923e-05,-0.00032453265733481363,-0.00014235067063866948,-1.0550599374630287,0.2100477959910093,-1.466753617605407,-0.6433662573206507,5.088333993798398e-07,-2.0825363325519523e-05,-0.0002499043599062343,0.8044309365160891,monthly_segmented_wls_hac,6,1.0424879401928424e-06,0.40721273998721014
arxiv_ai_abstracts,dep_bigram__advcl->dobj,other,2022-11-30,136,95,41,0.00787045205152313,0.01297430820739039,0.0008196203055635836,2.8563438877954714e-05,0.0003427612665354566,0.0007781228877993631,0.0005126335704529457,-0.00022663891028841033,0.0017828846858871366,0.12904138492280537,0.00011617295482983953,0.0013940754579580743,2.3326071194073616e-05,0.0002799128543288834,0.000845446263473463,0.0019427046524426858,1.7008796005846711,0.34151527534009907,1.0315096609180772,2.3702495402512653,6.345593809250784e-07,0.00014473639370779425,0.001736836724493531,0.9577819653705564,monthly_segmented_wls_hac,6,1.2691187618501568e-06,0.14647940991237368
arxiv_ai_abstracts,dep_bigram__amod->advmod,other,2022-11-30,136,95,41,0.005999910852757943,0.005894446621971004,0.00029460498572307403,-4.118653634614458e-06,-4.94238436153735e-05,-0.00042744588838010997,0.0001676656346702226,-0.0007560705323337463,-9.882124442647366e-05,0.010791007855392642,2.742915087556002e-05,0.0003291498105067202,5.748452429395234e-06,6.898142915274281e-05,0.00019394620936734433,0.00046435341164609615,1.1172581132626112,0.234148885781535,0.6583262971308027,1.57618992939442,1.8279421041236003e-06,2.331049724094556e-05,0.0002797259668913467,0.47595718799174436,monthly_segmented_wls_hac,6,3.5708636452647072e-06,0.02577019837811585
arxiv_ai_abstracts,dependency_length,syntax,2022-11-30,136,95,41,3.358643481659044,3.4180787442335694,0.02234620788420744,0.00044062388647352416,0.00528748663768229,-0.05817101199384517,0.023426631538921827,-0.10408720981013195,-0.012254814177558387,0.01302391619614059,0.004104837048230243,0.04925804457876291,0.0009098383402026337,0.010918060082431603,0.027858646817196967,0.07065744234032886,2.204313359743452,0.4885867051361157,1.246683417676665,3.161943301810239,6.4336971548275524e-06,0.004545460934703767,0.0545455312164452,0.8211976317560836,monthly_segmented_wls_hac,6,8.271896341921138e-06,0.029303811441316326
arxiv_ai_abstracts,dep_role__nummod,other,2022-11-30,136,95,41,0.007126066902111822,0.008514108930447914,0.0005703724387918645,1.2129559850929615e-05,0.00014555471821115537,-0.001460299284811526,0.0005378775173554733,-0.002514539218828254,-0.0004060593507947982,0.006628997523006578,9.364633059580212e-05,0.0011237559671496255,2.2390296585837287e-05,0.00026868355903004743,0.0005971361914507325,0.0016503757428485185,1.9702143559564544,0.47106686921822527,1.0469232922887328,2.893505419624176,2.883824901555282e-05,0.00010577589044673174,0.0012693106853607808,0.7667447749600411,monthly_segmented_wls_hac,6,5.505483902969175e-05,0.02115539870952497
arxiv_ai_abstracts,dep_role__nsubj,other,2022-11-30,136,95,41,0.05607583465851944,0.05619716034576211,0.0010492887466488129,-1.7238778911737687e-05,-0.00020686534694085225,-0.0014491294389474118,0.0008264422181812384,-0.0030689561865826394,0.00017069730868781558,0.0795238959695224,0.00012913308842698717,0.001549597061123846,3.275638181316683e-05,0.0003930765817580019,0.0007791669608781622,0.00232002716136953,1.4768070905867454,0.37461240579716326,0.7425667752243054,2.2110474059491856,8.072856032944588e-05,0.00011189430951524947,0.0013427317141829938,0.5294326406372197,monthly_segmented_wls_hac,6,0.00015069331261496563,0.09681169944115771
arxiv_ai_abstracts,dep_role__neg,other,2022-11-30,136,95,41,0.001817060258158588,0.0012812107329811361,0.00014803133444473283,-5.590854364813108e-07,-6.709025237775729e-06,-0.00016682854016005996,7.631031117679752e-05,-0.0003163967500665831,-1.726033025353682e-05,0.0288019941505365,-1.6452790511543463e-05,-0.00019743348613852156,4.189184828864775e-06,5.02702179463773e-05,-0.0002959631133134211,-9.890385896362206e-05,-1.3337276656938664,0.3395917366748158,-1.9993274695765055,-0.6681278618112275,8.585325825570933e-05,-1.7011875948024774e-05,-0.0002041425113762973,0.8686232159414901,monthly_segmented_wls_hac,6,0.00015576815009083543,0.04765586044186277
arxiv_ai_abstracts,dep_bigram__ROOT->advcl,other,2022-11-30,136,95,41,0.008072089495604704,0.012035375413032182,0.000654485275490436,2.179233007011757e-05,0.00026150796084141085,0.000815548563401988,0.0004836084624997553,-0.00013232402309753242,0.0017634211499015083,0.09172226317692962,8.148771234588631e-05,0.0009778525481506358,2.0767445867683e-05,0.000249209350412196,0.0004894022213427316,0.00146630287495854,1.4940787589421103,0.3807715157922414,0.747766587989317,2.2403909298949034,8.715598874130079e-05,0.00010328004241600388,0.0012393605089920465,0.9475832019077869,monthly_segmented_wls_hac,6,0.00015576815009083543,0.11006671581231554
arxiv_ai_abstracts,dep_role__meta,other,2022-11-30,136,95,41,0.00046614083025199696,0.0005704087845602539,8.853141899931132e-05,1.1821035235200654e-06,1.4185242282240784e-05,-7.282341850738943e-05,3.0426502901531877e-05,-0.0001324593641943919,-1.3187472820386956e-05,0.016692094242652722,4.90803349453374e-06,5.889640193440488e-05,1.2549799247046377e-06,1.5059759096455652e-05,2.9379274105351804e-05,8.841352976345796e-05,0.6652598885245817,0.17010637880516521,0.33185138606645787,0.9986683909827055,9.197331911849806e-05,6.090137018053805e-06,7.308164421664566e-05,0.6321177805965792,monthly_segmented_wls_hac,6,0.0001609533084573716,0.03260781200890299
arxiv_ai_abstracts,dep_role__advmod,other,2022-11-30,136,95,41,0.038992641594035156,0.038286813833815436,0.0008846997940405603,1.529825724791025e-05,0.00018357908697492302,-0.0006986189703176685,0.00028100395080529153,-0.0012493867138960398,-0.0001478512267392971,0.012913223431062286,-4.768532507464497e-05,-0.0005722239008957397,1.221549025633154e-05,0.00014658588307597846,-0.0008595322317246576,-0.0002849155700668219,-0.6468000837688737,0.1656899708391455,-0.971552426613599,-0.3220477409241485,9.474230927379975e-05,-3.238706782673472e-05,-0.00038864481392081665,0.4226816459959165,monthly_segmented_wls_hac,6,0.00016241538732651383,0.028545020216032422
arxiv_ai_abstracts,dep_role__dobj,other,2022-11-30,136,95,41,0.06478793808199187,0.07378126366368423,0.001382730595731688,2.9660111703065343e-05,0.0003559213404367841,0.002611923963831902,0.00122875627908043,0.0002035616568342594,0.005020286270829544,0.033531180276546925,0.0002080258913543544,0.0024963106962522527,5.4158860571579186e-05,0.0006499063268589503,0.0012224942956087104,0.003770127096895795,1.8053485646141365,0.4700165953260366,0.884116037775105,2.726581091453168,0.00012251837210739433,0.00023768600305741974,0.002852232036689037,0.9233170229930076,monthly_segmented_wls_hac,6,0.00020583086514042246,0.05121125714963531
arxiv_ai_abstracts,dep_bigram__nsubj->amod,other,2022-11-30,136,95,41,0.01221926716152149,0.013740127582829354,0.0007331157821445549,1.8740108282992402e-05,0.00022488129939590883,-0.00158381651614601,0.0005295086148016606,-0.002621653401157265,-0.0005459796311347554,0.0027796877734824954,8.360093414042585e-05,0.0010032112096851102,2.1830299386067233e-05,0.0002619635926328068,0.0004897625681248088,0.0015166598512454115,1.3684212427543925,0.35732908636408695,0.668056233480782,2.0687862520280027,0.00012836080659681985,0.00010234104242341825,0.0012280925090810192,0.8166955065190459,monthly_segmented_wls_hac,6,0.00021141779910064445,0.019457814414377467
arxiv_ai_abstracts,coordination_per_sentence_std,syntax,2022-11-30,136,95,41,0.7635958371894204,0.793094117749213,0.016463905561692076,0.00033289273919341877,0.003994712870321025,-0.01698675549351389,0.009552489691349099,-0.035709635288558125,0.0017361243015303444,0.07536210484197026,0.0011377000754239361,0.013652400905087233,0.000330688052329906,0.003968256627958872,0.005874617914287844,0.02143018389588662,0.8292322167380137,0.24102765975481186,0.3568180036185825,1.3016464298574448,0.0005808491963536062,0.0014705928146173549,0.017647113775408257,0.7582993099609976,monthly_segmented_wls_hac,6,0.000653455345897807,0.09182031773751845
arxiv_ai_abstracts,dep_bigram__nsubj->compound,other,2022-11-30,136,95,41,0.006303837118477212,0.007488482143180222,0.0005107619861896142,1.6550021511216794e-05,0.00019860025813460153,-0.0009994603913535236,0.00034532414686094684,-0.0016762957192009793,-0.0003226250635060678,0.0038004446693996573,4.9347061185926294e-05,0.0005921647342311155,1.4060709814710255e-05,0.00016872851777652306,0.00026145683938913033,0.0009228726290731007,1.1593751106044166,0.3303466631008922,0.5118956509266679,1.8068545702821655,0.00044882999704926334,6.589708269714309e-05,0.0007907649923657171,0.8445769869279329,monthly_segmented_wls_hac,6,0.0007250330721565023,0.02115539870952497
arxiv_ai_abstracts,dependency_length_std,syntax,2022-11-30,136,95,41,0.6454351212248173,0.6593878674171182,0.01019018678268729,0.00017555755607309297,0.0021066906728771156,-0.01633917887300742,0.007156134010964865,-0.030365201534498554,-0.002313156211516284,0.022416173804401977,0.0009048595467748427,0.010858314561298113,0.00027826134850247555,0.0033391361820297068,0.004313607644519887,0.017403021478076337,1.0655658029493575,0.32768154826197715,0.4233099683558823,1.7078216375428326,0.0011466321008082776,0.0010804171028479356,0.012965005234175228,0.6283878436341948,monthly_segmented_wls_hac,6,0.0011466321008082776,0.04034911284792356
arxiv_ai_abstracts,dep_role__csubjpass,other,2022-11-30,136,95,41,6.12125576786732e-05,4.4350240563337134e-05,2.207726040395406e-05,-1.9963819122720312e-08,-2.3956582947264373e-07,-2.318623515624592e-06,3.5173333316800273e-06,-9.212596845717445e-06,4.5753498144682615e-06,0.5097678245775276,-6.013677979276028e-07,-7.216413575131233e-06,1.82633609287813e-07,2.191603311453756e-06,-1.1511956065580595e-05,-2.9208710846818717e-06,-0.3268708817620671,0.0992697133318787,-0.5214395198925493,-0.13230224363158485,0.0009921075475331587,-6.213316170503231e-07,-7.4559794046038766e-06,0.44811315610226743,monthly_segmented_wls_hac,6,0.0015723968677884025,0.5286481143766952
arxiv_ai_abstracts,dep_role__dep,other,2022-11-30,136,95,41,0.0007266773530693415,0.0007114403623625535,0.00011074785144476557,-6.774455372079874e-07,-8.12934644649585e-06,-8.852473909071523e-05,4.5050563410643115e-05,-0.00017682384337557575,-2.256348058547248e-07,0.049413256175652176,5.736549280739901e-06,6.883859136887881e-05,1.7517862013627594e-06,2.102143441635311e-05,2.7636579912826714e-05,0.00011004060282493091,0.6215794750944799,0.18981347396014586,0.24954506613259395,0.9936138840563657,0.0010577957775415052,5.059103743531914e-06,6.070924492238297e-05,0.3652678936096173,monthly_segmented_wls_hac,6,0.0016454600983978969,0.06917855864591305
arxiv_ai_abstracts,dep_role__acomp,other,2022-11-30,136,95,41,0.0073390835412258295,0.0060911622351697515,0.0003907616197368366,-4.683947368974041e-06,-5.6207368427688496e-05,-0.00038659122462577527,0.00019150379911405706,-0.0007619386708893271,-1.1243778362223444e-05,0.043517049440874374,-2.5503117815014332e-05,-0.000306037413780172,8.870911385661696e-06,0.00010645093662794034,-0.000514681249570935,-9.739357798940892e-05,-0.7831818641407946,0.27241912012656483,-1.3171233395888615,-0.24924038869272747,0.004041360472141071,-3.0187065183988375e-05,-0.0003622447822078605,0.8542699406823933,monthly_segmented_wls_hac,6,0.00617225963017909,0.06302469229368013
arxiv_ai_abstracts,dep_bigram__conj->prep,other,2022-11-30,136,95,41,0.007110695881420948,0.007139046912073712,0.00028298244840749677,-6.250910983429859e-07,-7.501093180115831e-06,-0.0003650026181855506,0.00017883858412252963,-0.0007155262430657087,-1.4478993305392534e-05,0.041254680007314914,2.080542904926345e-05,0.00024966514859116145,7.278203221988654e-06,8.733843866386384e-05,7.848180880998829e-05,0.0004208484883723346,0.8822637234081805,0.30863553254050535,0.27733807962879,1.4871893671875709,0.00425522832595144,2.0180337950920466e-05,0.0002421640554110456,0.3985866704006823,monthly_segmented_wls_hac,6,0.006382842488927161,0.06079637053709566
arxiv_ai_abstracts,dep_role__mark,other,2022-11-30,136,95,41,0.009455553858821459,0.009143330465096898,0.00043065271495649273,-4.117461028034592e-06,-4.94095323364151e-05,-0.001046230384646418,0.0004298249363174028,-0.0018886872598285276,-0.0002037735094643085,0.014929493091842279,4.585647787485602e-05,0.0005502777344982723,1.6146209210294238e-05,0.00019375451052353087,0.00017051889387215176,0.0009300365751243929,1.2777760719652373,0.4499089493563397,0.3959545312268115,2.159597612703663,0.004510264149599826,4.173901684682143e-05,0.0005008682021618571,0.38563283122947334,monthly_segmented_wls_hac,6,0.006646705062568165,0.031351935492868785
arxiv_ai_abstracts,dep_role__nmod,other,2022-11-30,136,95,41,0.010691148812633776,0.01181404699280664,0.0007195566477451724,1.4071988803528287e-05,0.00016886386564233944,-0.000866307841985696,0.0004585403796800823,-0.0017650469861586573,3.243130218726531e-05,0.058855291567776497,4.882476203593311e-05,0.0005858971444311974,1.7398763945763676e-05,0.0002087851673491641,0.0001766782164268357,0.000995116072435559,0.8142474206404526,0.29015806886562795,0.24553760566382185,1.3829572356170832,0.0050126431820250615,6.28967508394614e-05,0.0007547610100735367,0.7201415428925779,monthly_segmented_wls_hac,6,0.007259690125691469,0.07605914602604963
arxiv_ai_abstracts,dep_bigram__relcl->nsubj,other,2022-11-30,136,95,41,0.008998825863545775,0.008360240331387919,0.0004912847036905755,-1.2038766356376515e-05,-0.00014446519627651818,-0.0007200581164955466,0.00039230215120882755,-0.0014889703328648486,4.88540998737554e-05,0.06643634925163837,4.2017343397962167e-05,0.0005042081207755459,1.5061949858061563e-05,0.00018074339829673877,0.00014995106011393803,0.0008584651814371539,1.026305352045135,0.36789950295414836,0.30522232625500445,1.747388377835266,0.005276748263120941,2.9978577041585653e-05,0.0003597429244990278,0.4193507981701018,monthly_segmented_wls_hac,6,0.007512658544104391,0.08329333339011377
arxiv_ai_abstracts,dep_role__ROOT,other,2022-11-30,136,95,41,0.042290786106728734,0.04174297464600648,0.0005453224878506832,-9.146795730138479e-06,-0.00010976154876166174,0.0009252779668589863,0.00040703918160399556,0.000127481170915155,0.0017230747628028177,0.02301464836147185,-3.635782282509052e-05,-0.0004362938739010862,1.5190828589974418e-05,0.000182289943079693,-0.0007935821623372846,-7.900558546488791e-05,-0.8000658025688268,0.33427915983836426,-1.455252955852021,-0.14487864928563282,0.016692750497761935,-4.5504618555229e-05,-0.000546055422662748,0.5747462033653101,monthly_segmented_wls_hac,6,0.023369850696866708,0.04202674918181816
